,Doc Text,Sentiment
3510,bad one reason like obama politically unbiased way wear nice suit shallow,Positive
1747,make donation today support president obama,Positive
6172,smith co host obama fundraiser bollywoodnews barackobama michelleobama obamavictoryfund,Neutral
896,thank obama crack law,Positive
4066,let steal presidential election p obama politics,Neutral
1446,obama need prayer tonight debate serious pas folk believe prayer work,Positive
2115,gettin obama obama mail swag,Neutral
1389,president obama best choice american,Positive
797,u r moron capitalism u get money u r face hypocrite obama prove phony scum,Negative
1208,bos campaign obama ohio iowa via,Neutral
4820,vote obama november,Positive
794,bidenâ frequent falsification medicare tax reform obama vote romney romney paul,Negative
1453,shall interest see obama hide sign withdrawal,Negative
5436,obama shutup rude scumbag,Negative
5345,one thing clear pres debate obama idea,Negative
5079,obama say want assault weapon ban,Neutral
4706,reporter hillary blame benghazi obama silence keep walk,Neutral
2234,obama appear weak tired several recent public forum wonder actually even want president anymore,Negative
6777,everybody either love obama love romney love wine,Neutral
137,obama mins away drive thru l good look day,Neutral
4990,obama obama seal deal moreyears,Positive
4293,another ceo threaten fire employee obama win via,Positive
1868,child god well god tell obama way go,Positive
4310,backfire mt benghazi gate two heroic seal ruin obama october surprise tcot romney ryan,Neutral
2333,nothing else may energize obama base could enough hope debate,Neutral
3710,hey obama supporter explain us still wait,Neutral
3554,ughh obama voice make cringe youareannoying idonotlikeyou,Negative
6876,repost obama obama obamabiden democrat democracy barack barackobama su,Neutral
6336,obama offer change racists change get away racist,Positive
6155,obama obama ƒ presence catholic al smith dinner call ƒ insultingƒ,Negative
2110,obama nose must grow fast national debt debate,Negative
1500,obama piss poor president,Negative
971,obama obama low spending record recent president â let fact get way u fail insen,Positive
2129,word word point point president obama explain correct shuttled door bravo mr president,Positive
683,obama pas budget year even dems vote,Negative
2663,hahah wear obama shirt tomorrow patriotic day gon na fuck,Neutral
5632,debate like obama bus driver romney rude bitch,Positive
1809,president obama,Neutral
3497,think romney v obama romney v candy barry,Neutral
3348,bring manufacture back question romney china cheat thief yellowperilobama invest advance manufacturing r tech,Neutral
582,obama really want us education positive,Positive
4521,obama answer stupid question bestbumperstickerever,Negative
86,obama need great performance could flip back va co lose oh tonight race,Neutral
5692,great moderation candy crowley romney seem cranky exasperated president obama point intolerant bullshit debate,Positive
1851,obama want us create next apple like pear figure,Neutral
5096,obama serious national security,Negative
324,saw obama bumper sticker want key car romney,Negative
1759,djia obama take office jan today blame economic policy goplies,Negative
544,really would like tweet opinion debate tonight think could fit character ridiculous obama,Negative
2334,obama president obama show strength tonight lot factually facts state president great job,Positive
948,great obama hope take today sport section cheat,Negative
3511,romney great answer foreign competition obama go give year well next time trust,Neutral
2008,obama like kobe th quarter,Neutral
519,obama need learn speak question ask answer question repeat shit isnt need,Negative
6991,go obama allow vote hope seriously people help rest planet,Positive
1274,obama already perceive loser oh talk debate carry,Negative
142,may feel like obama bag especially md never get comfortable every last damn vote account,Neutral
1366,good luck mr obama,Positive
5699,obama debate hand,Positive
1767,ex aide prez stun politics really doesnâ like people obama vote,Negative
3025,obama come back ready tonight winner,Positive
3882,president obama know get bin laden brought troop home gon free lil boosie,Neutral
2462,â œ think obama record great claim would shoe instead ridicule demeans deflects lie â,Neutral
1914,obama finally bring zinger save bet point last cnndebate democrat obama obama,Positive
887,election day fast approaching vote obama love muslim brotherhood,Positive
2269,cbs poll say obama first debate,Positive
7149,except brown arse obama seem serious politician can not bother silly game bite like brown,Positive
2857,people mad obama bush fuck us obama make good shit happen night,Positive
4443,obama lie can not remember em without teleprompter wil screw er ah um let clear negative tcot,Negative
1574,kid felt uncomfortable obama look face take attack,Negative
2388,way inflation go another year obama able afford ice cream,Negative
3907,woops obama ïwe get back every dimeí bailout cbo bailout lose billion via,Negative
4598,agree obama get away big scandal ever cover blame romney lie us terrorist attack,Negative
6168,obama bungle syrian revolution,Negative
221,ex obama aide stun politics really like people p tcot,Negative
6107,vote obama election day,Positive
4215,bolton thereâ excuse white house say obama biden didnâ know benghazi election tcot,Neutral
3872,knew obama bear indonesia,Negative
1490,ha remmember like gaga obama,Neutral
4899,obama,Neutral
3449,obama win please explain answer single question ask,Negative
5001,overall president obama directly improve life single middle class mother school teamnofoodstamps,Positive
1361,interview buckshot call president obama debate performance embarrassment announces sequel tupac ki,Negative
19,obama keep one promise town hall debate believe tonight,Negative
1925,president obama get vote debate,Positive
4119,obama likely blow second debate hot air via,Neutral
1612,obama debate failure lay bare enough amorous metaphor,Negative
5088,obama clearly precise answer,Positive
1491,love jack hang keep pray think god keep us aroung fight plague obama great country,Negative
2482,yeah odd fineman obama make big issue promise econ stats seemsright,Neutral
5620,hate reporter report debate get president obama,Negative
4284,knew obama bear indonesia,Neutral
6463,mccain obama deal town hall debate,Neutral
3378,oi american ignorant think obama good past president,Positive
4236,start really loud conversation whomever din obama great make sure head,Positive
4886,obama debate general,Positive
1960,obama spoke minute longer romney tonight debate,Positive
1029,obama obama always,Positive
4084,barackobama scees barackobama,Neutral
598,obama even anything last term actually benefit america sufficiently,Negative
5763,one voting obama black swear god stupid,Negative
5421,commitment make president even obama see past tense hofstradebate,Neutral
2706,issue gotcha hypocrisy like party participate imo obama unrelenting,Neutral
51,anyone see obama oh hide behind hillary epicfail hillary never see fantasy potus weak,Negative
3146,social medium see people bash either romney obama valid point make fine,Neutral
1137,wow wisconsin senate candidate son say â œhave opportunityâ send obama back kenya,Negative
3170,horrify badly obama seem debate,Negative
608,disconnect state dept wh obama empty chair intel briefing communication w congress unprepared incompetent,Negative
2619,hick word day obama ima go buy pack drink obama self,Neutral
626,bruce springsteen campaign obama ohio,Neutral
3150,obama finally kick ass debate yeaahbuddy,Positive
6737,hope get shot firm believer obama part illuminati sorry,Neutral
2056,people like obama black ignorant justsaying,Positive
6401,obama family bust shariah scheme,Neutral
3040,obama lucky wednesday cause wear pink hecansitwithme,Negative
1713,buddy voting neither man think socialist view romney business man,Negative
6750,huffington post let us take money spending war past decade rebuild america debate,Negative
1594,important fact remember go tonight debate time obama lie mouth move,Negative
1894,told obama gon turn tonight,Positive
2825,obama pg interview glamour concern woman voter romney busy interview ridiculous obama,Neutral
4672,obama seize momentum romney gop,Neutral
4552,somebody u askem bad rihanna bad michelle obama bad,Neutral
532,obama say gon na do yet happen past year stepup debate,Negative
5938,obama one idc anyone say,Positive
5022,coolest stat night obama speak long period time,Neutral
793,would vote obama shipped job china finland brazil,Negative
6903,sound like obama misguide full mistake fine can not help right,Negative
4846,winner obama obama nice job candy general,Positive
5042,course â œ break cnn poll say obama like say,Positive
5002,obama debate,Positive
1649,think people dislike obama pathological liar make really bad decision regard economy,Negative
1053,obama hussein obama inaugural presidential address inaugural presidential address obama hussein obama,Neutral
778,smarter obama think ryan law professor u c,Positive
6830,wait read need bro read obama do republican stop,Neutral
3106,obama well msnbc folk think vastly overestimate impact race,Positive
2972,must watch bill clinton explain romney tax plan new obama campaign video,Neutral
1066,new morgan freeman narrate obama ad time chuck norris paul ryan workout infomercial,Neutral
6547,newsflash joe biden obama weaken national security greenroom via,Negative
6040,make call obama join woman call team obama,Neutral
3194,base heard obama say last night get elect tempt give close business unemploy folk,Negative
4080,break obama fire director homeland security inability grow economy faster,Neutral
2169,c mon know obama talk ab plan debate cnn,Negative
6719,gay republican vote obama almost percent gay people vote republican w,Positive
110,man strong personal professional conviction resume builder pimp america go cruise,Neutral
5128,obama even bear,Neutral
708,reince priebus wisconsin republican party chairman brad courtney spoke event encourage us send obama back kenya hatred,Negative
2531,romney fine one need buy vote one actually record run something obama,Neutral
2783,awkward moment individual state stupid obama can not respond blankstare,Negative
2818,obama romney roll big gun deficit fight,Neutral
3451,ultimate irony obama crowd iowa certainly think politician control health care get,Negative
2280,would vote obama lied death american overseas national tv da fuck,Negative
5490,lmao president obama come believe government create job debate,Neutral
5885,face heard obama debate pfft sure,Positive
4345,morgan freeman voiceover campaign commercial well play obama well play,Positive
1086,obama obviously lied energy strategy,Negative
5359,president obama debate last night,Positive
4149,dear america can not turn single obama policy unless elect republican house senate wh please get message,Negative
3869,like video obama deception hq full length version ƒ,Negative
4390,senator allege cover obama aide libya philadelphia inquirer,Negative
3986,obama long read constitution,Negative
6712,obama need face facts do damage country good seriously stoplying,Negative
1183,circa obama kill carbon job environmentalist blame worker fired w via,Negative
1465,rush limbaugh think obama do ironic rush limbaughs do forever,Negative
5572,obama body language look teleprompter ramble,Neutral
2981,time another episode hate guy star obama obama romney romney hate guy bring twitter,Neutral
837,obama own share sensata benefit outsource china twister tcot,Negative
5634,obama need end fun hofdebate romney obama well,Positive
5452,one thing say salute obama fact remain humble throughout entire election debate,Positive
4618,sick lie lie lie obama medium child deserve much good freedom debt job economy romney,Negative
3481,obama savior go bring world peace world,Positive
963,obama fault big defense cut gop insist instead raise debt ceiling tax,Negative
108,obama promise remind high school kid run class president put coke machine cafeteria,Negative
5173,twitter obama rock,Positive
2734,obama arlen specter always fighter via,Neutral
2091,obama give signal,Positive
4671,show note october th tonight townhall debate obama obama romney romn,Neutral
422,obama president obama say would end war iraq promisekept,Positive
3528,doubt obama get time talk yet romney go second president gripe candy debate,Neutral
2891,obama cap trade plan shelve harry reid,Neutral
4766,anyone remember obama merchandise elect day,Positive
4608,know obama communist,Neutral
6728,sorry little harsh yes aware obama actually one tweeting,Neutral
3595,want obama b c look forward daughter grow say ugh enough men staff go get binder full men,Positive
5496,get good idea obama president need keep move forward obama,Positive
2565,plz flw romney romney white house spar libya attack photos obama newtag photo,Negative
3565,cant believe ears wrong people pro obama def blind,Negative
4387,president debate obama must show strength mention name terrorist kill far expect list please,Neutral
1794,point stop believe buck stop oval office let obama feel failure,Negative
4113,obama cut billion health care troop via,Negative
5963,never proud president obama tonight long may reign gop tcot dems p,Positive
621,anyone msm apologize obama apologize pitiful apologized clinton resign,Negative
5728,romney romney can not decide thing obama bad give everyone healthcare save auto industry,Positive
3867,hillaryalsotooktheblamefor obama lose debate tonight,Neutral
5379,obama buy twitter ad binder full woman,Neutral
2154,yes obama victory,Positive
993,want vote twice obama sure go ahead,Positive
6821,mais agressivo obama vence debate contra romney diz tv,Neutral
5167,obama smart,Positive
3041,look like obama name winner cbs google pp snap poll word cnn poll yet presdeb,Positive
1280,system file bankruptcy today make th fail green energy company obama stimulus money obamaisntworking,Negative
6776,good chance nigger nut face tomorrow warn would obama nigger,Neutral
4437,obama k obama stick guyâ move us forward american president obama,Positive
2501,video obama romney go head head barack obama mitt romney take part second televise,Neutral
1286,obama pick another loser file bankruptcy get million taxpayer,Negative
1533,wish obama success day debate,Positive
2679,obama gegen romney skurrile tv regeln via usa,Neutral
280,real message democrat promote republican war woman obama think woman dumb tcot,Negative
6342,obama morgan freeman narrate ad deserves reelection purely,Positive
1676,probably right make question moot karma obama bitch,Negative
6985,colorado call race american quest visit state firmly president obama obama illinois,Neutral
298,good morning self loathe lesbian supporter anti gay obama missile shoot missile sky yet moron,Neutral
571,never think say really hope obama get reelect,Positive
3028,obama definitely drop mic several time debate come win exactly accomplish tonight,Positive
371,reppaulryan remember obama accomplishment run,Negative
2984,still nothing next employer threaten fire employee obama win,Negative
4660,swing state slip away obama,Negative
253,care obama black care shitty president,Negative
2736,miner fight back obama tv ad absolute lie via,Negative
2630,jay z share thought vote obama represent video,Neutral
6092,gop senate candidate son opportunity send obama back kenya real positive gop,Negative
5705,obama gon na kill,Neutral
3076,obama save auto industry since add job,Positive
1267,american something wood pile black house benghazi obama cover hill as go,Negative
2907,smart move obama get morgan freeman doin ur campaign commercial say morgan freeman,Positive
5084,obama need give office,Negative
5222,vote obama,Positive
2773,four year obama ðÿ ž,Positive
3545,obama cute love,Positive
4655,â œ hard find single well tailored suit applaud obama obama policy towards business,Negative
449,obama obama pretty fly tho admit,Positive
771,good night patriot go try zz please rally behind romney ryan let get nightmare obama outta house need zzs,Negative
4880,obama bounce back tonight general,Positive
3303,president obama lie american population tonight dug whole new hole lybia thing debate,Negative
4834,great point bring obama,Positive
6651,hear specific democratic party take potty break every time obama talk,Positive
4629,obama hold slim lead romney next debate,Positive
5558,question obama blow mf like tonight,Positive
1638,aggressive obama still make grade,Negative
485,pretty clear victory obama,Positive
277,obama pick another loser green investment,Negative
5191,obama one great president america hope win,Positive
3359,barack obama win debate bristol palin vote dance star great night liberal america,Positive
3557,obama kill man good job prove factual error opponent proud,Positive
1707,reporter hillary blame benghazi obama silence keep walk,Negative
2974,campaign surrogate say obama crucial task second debate news,Neutral
5844,say president obama debate know already duh,Positive
3315,money break college top obama get full support vote,Positive
5464,government create job mittswordsthen obama fault job growth,Neutral
5488,obama elect go purchase first gun end story romneyryan,Neutral
1817,go outsource obama shame,Negative
2465,tie race obama embrace economic record vow come fight debate economy show,Positive
5280,obama understand fundamental economy keep push tax garbage show league,Negative
6938,people say year wasnt enough obama fix year bush fuck ups enough get us double deficit sick,Negative
362,wkwkwk xd obama rusher swifitie right get em nomination please,Neutral
2726,one time boy tell obama anti christ,Neutral
6093,obama team promise interesting debate dont get ff,Neutral
1522,actually begin feel sorry obama never mind pass like smelly gas,Negative
6024,ryan obama would raise middle class tax president obama refuse get serious spending,Negative
481,obama candy lie ambassador die obama call benghazi act terror speech,Negative
5993,romney show tax statement might listen bullshit leak filthy sewer obama crush fucker,Positive
1027,obama secret service land wednesday,Neutral
3018,obama bus driver flow tonight,Neutral
906,steve wynn employee lose obama reelect,Negative
5543,romney obama wonder many time obama crowley shout romney,Negative
5384,irony woman president pay less cow servile fight equal pay obama hypocrisy waronwomen,Negative
4078,obama want use drone strike lybia shift attention away failure,Negative
1269,obama crony empire crumbles curtain rise second presidential debate president obama obamaâ,Negative
5589,people care want picture take obama,Neutral
1252,obama get back every dime tarp money nottrue,Negative
3227,know obama promised come true,Negative
5697,contentious one tell truth lie obama liar romney truth,Negative
4818,obama cute ear huge general,Positive
4906,obama get real serious romney talk team even blink,Neutral
5461,romney ignorant mofo teamobama,Positive
4884,obama smooth tonight general,Positive
6043,murdoch nightmare israel obama win via,Negative
540,government create job obama fault create job,Positive
4803,vote fa mf obama,Positive
1263,african american stick obama,Negative
1887,debate obama believe tax give high contributor,Negative
1229,hillary obama engenders sort fealty seem like inept civil servant many us hillary,Negative
4869,president obama tonight general,Positive
6094,news obama bungle syrian revolution washington post obama bungle syrian revoluti,Negative
1520,obama set cut federal deficit almost end fy,Positive
1915,class warfare obama run debate cantafford,Neutral
4163,president obama preps debate tonight head stat take time weigh nicki minaj mar youngsocialites,Neutral
2808,fact sheet obama administration take action reduce prescription drug shortage u healer,Neutral
6262,sick obama lie na mean old shit yall thinkin,Negative
538,president obama obvious binder woman think,Neutral
6992,dopo ieri serum obama obama dovrebbe avere la strada spianata per il secondo mandato,Neutral
1910,give many people think obama communist socialist say free market great counter misconception,Negative
5749,obama fyed as tonight presidentialdebate,Neutral
6524,never see group people avoid responsibility obama administration american iƒ,Negative
6756,ûï cnn poll debate watcher say obama sample repub debate û,Neutral
5537,omg obama close insanely great wwii grandpa gi bill slam dunk debate,Positive
5551,ahh yes obama close obama,Positive
1432,obama accountable leader would take charge libya investigation call responsible resign tcot,Negative
7151,obama nd term agenda emptybinder mt tampa bay time obama little lay agenda nd term,Neutral
70,townhallquestions mr obama someone else help brother kenya many others yur job,Negative
2552,debt clock hit throw go away party obama byov bring vote,Neutral
5742,woman obama,Positive
670,desperate obama push celebrity swarm hard leave lose every issue matter american,Negative
343,obama mouth zip except view tough question come oh yeah letterman tcot,Negative
7078,bad tom friedman obama weakness next four year different debate,Negative
5932,mason needa really fucking chill obama already,Positive
1515,government seem make obama buddy richer,Negative
5526,obama throw verbal world star bus driver uppercut end debate,Neutral
3911,hillary get look like leader msm cover make obama look small expose liar weak leader coverup,Negative
2535,hillary obama late fall guy,Neutral
4349,sensata okay well deflect obama failure try make false claim abt romney,Negative
2068,obama,Positive
1022,last tweet bit keep praying america keep pray obama office take hillery chicago mafia,Negative
3723,shut asian one care much hate obama many college apply,Negative
5800,obama need vacation,Neutral
1158,obama best choice president via,Positive
6833,wooah wooah throw n word need stop like right idc like obama put lid,Neutral
1992,debate well obama solid,Positive
2218,obama get props bin laden get hold responsible unemployment inherit fair,Negative
3380,wait foreign policy debate wish romney bring multitude daily briefing miss obama,Neutral
2708,private investigator respond ohio prosecutor obama ct social security number birther report,Neutral
4902,president obama display grit,Positive
6787,support freedom love liberty can not let obama win nd term join fight today,Negative
78,hate fact people feel every black person support obama simply black,Neutral
2656,clinton say best republican piss obama clean shit fast enough imagine egotistical shit,Neutral
550,obama promise much last time anything confuse everyone believe time,Negative
1664,extended injury time obama romney guest commentator,Neutral
5275,truth government spending stimulus obama debate,Negative
1540,rubio bkfst obama immigration exec order scuttle effort work across aisle reform,Positive
5509,obama literally put sleep townhalldebate,Negative
5532,sorry obama kill debate,Positive
2264,obama definitely debate,Positive
3425,say obama really pound hard news even listen talk negative,Neutral
1436,sicken obama war woman tom halloran,Negative
82,dirty incestuous relationship exist obama clinton,Negative
7152,obama cult personality,Positive
1282,knoww falen get ha as crack meghan obama daughter right negative,Neutral
245,think obama promote support jay z shall make conspiracy theorist go wild nutjobs,Neutral
7056,pig obama ûªs green energy trough via,Neutral
1641,obama followe,Positive
2835,exclusive poll obama support among hispanic voter erode,Neutral
3287,obama lot support,Positive
4907,romney obama sure accomplish get young people politics,Positive
2675,michelle obama barack secret weapon arch enemy watch debate find,Neutral
3107,obama really good evening smile,Positive
4547,news update bias alert abc censor obama communist joke network reportedly ax tim allen joke follow,Neutral
4872,legitimate obama win general,Positive
3957,rtñ barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama bidenî,Positive
653,hilary take blame benghazi barry obama lead behind,Positive
6201,read tell obama do great job move us forward back,Positive
3252,obama nail obamaatou fourmoreyears,Positive
5145,romney idea equality woman make sure boss let work time go home,Neutral
5960,vote obama he obvious choice dont care vote romney big choice effect life everyday,Positive
2654,obama get ta loot hater,Neutral
2640,notlying chicagoans want thing yr pres obama elect gas price go successful rise comeback,Neutral
5236,president obama woman right presidential debate hempstead,Neutral
5117,good know obama debate,Positive
134,obama okay hillaryclinton go air take responsibility bottom line loyalty would agree,Negative
6258,psaki say pres obama would rather outside recreate inside debate prep say look forward,Negative
1798,news obama try bend town hall debate format advantage blog obama,Negative
6096,ohio coal miner condemn obama ƒ absolute lie sherrod brown,Negative
5268,bbc news obama v romney us election poll tracker,Neutral
1967,great debate good job obama,Positive
4444,currently read gingrich insists obama libya cover bad watergate,Negative
1909,can not believe obama bring thing,Neutral
5030,obama support still china work us,Neutral
3564,romney ask obama fund offshore obama face like bitch barely get fund inshore negative,Neutral
1425,agree obama agains compulsive liar need address,Positive
6887,way smart us president history obama rank compare,Negative
4283,obama president,Positive
6161,lie behind libya connect dots obama inane middle east foreign policy libyan massacre,Negative
3892,ñ anti abortion extremistís racist poem video attack samuel l jackson obama,Neutral
5065,everything obama say great,Positive
5040,definitely side obama debate obama dosen need binder full woman lol,Positive
5984,best part debate fact checker cnn romney romney lie obama fact agree,Neutral
4954,obama use race advantage get vote,Negative
6058,dont forget school child require sing praise obama song part curriculum want,Negative
6266,way obama campaign would happy moderator come debate totus,Negative
6678,romney absolutely destroy obama tonight shit become almost humorous still straight ron paul supporter though,Negative
6486,ƒ obama bitch niggaƒ wtf,Negative
5766,alright obama get hell pronto,Positive
2199,true people like obama welfare poor lazy get job know,Neutral
6932,obama obama vince il å duello tv attacco fin dall inizio news primapagina,Neutral
4244,obama go,Neutral
5283,great debate last night team obama way,Positive
2364,obama great speaker,Positive
4013,hope obama win wen cn hav hope,Positive
7157,coup obama est la marionnette de la classe dominante via,Neutral
2731,epic rap battle history romney v obama,Neutral
2383,check fox news see handle candidate defeat hannity vow fact check obama lie,Neutral
271,obama deserves american currency,Positive
1241,another obama executive order allow seizure american bank account,Negative
349,sick software ceo employee obama win surprise lay,Neutral
5459,obama look foolish china issue,Negative
4093,need watch presidential debate tonight want president obama win get people vote,Positive
780,st louis paper post dispatch endorse obama president second term serious man,Positive
2874,vote smell yah later obama,Positive
3185,shake sheet actually admit obama answer certain question debate,Negative
6245,obama promise abrogate bush power unconstitutional power torture detain jail people indefinitely lie,Negative
4516,word obama co go strike libya strange misguide b c motif ploy buy vote nov might lose em vote,Negative
6897,momentum go romney way look like winner obama offer us last disastrous four year,Negative
5210,obama give ask nothing return exist mean entitle need work want,Positive
3197,ask america press never ask obama tough question last year,Negative
4900,disagree obama spend year kill good pay full time job replace low pay part time work,Negative
1475,obama shovel ready job listener tonight scoop bullsh shall spew tcot,Positive
6476,general motor back obama tell gm automobile manufacture china,Neutral
3122,see talk obama birth certificate even birthdays controversial,Negative
3191,romney obama really annoy speaking voice,Negative
1824,obama obama obama obama obama obama,Positive
6494,madi wait like obama,Neutral
6630,obama certainly lock twitter vote tonight,Positive
360,cant wait see stupid obama look tonight lol,Negative
2759,obama believe obama curious believe either candidate,Neutral
3946,headline clinton take obama libya hook,Neutral
1985,obama lie arizona immigration model success reference though,Negative
1883,job answer wow mr obama,Negative
4395,next step wonderful word child obama obama president u forever,Positive
2786,obama slippery foreign oil promise via ipad,Neutral
6042,prepare new job already obama delivers pizzas take break campaign trail via,Negative
6002,obama love first lady michelle obama speak high school student georgetown university baracklovesmichelle,Neutral
6681,love obama say dosen think government create job yet everything suggest believe,Negative
3964,barackobama barackobama follow plz _,Neutral
2101,president obama score tax foreign affair woman issue ability lead take responsibility debatehealth teambarack,Positive
2688,dare obama threaten catholic faith,Neutral
71,join support support president obama agenda via,Positive
1231,rumsfeld blame benghazi stop obama via,Negative
5857,debate much well obama come swing expect set record straight,Positive
5738,yes obama yes,Positive
6711,see homies say vote obama look girl tweet call obama nigger exact opposite smh yo,Neutral
6418,holy smoke obama come town tomorrow nd presidential debate thanks shut entire city life,Negative
3168,maintain obama win close comfortable enough due electoral college,Positive
2870,odds obama know embassy attacked terrorist odds obama muslim,Negative
1187,electric car make finland solar panel make mexico â obama guilty outsourcing,Negative
1541,obama buck stop hillary man phoney politician still ill equip president,Negative
4182,wall street financier do much damage american social mobility teachersí union let us hear obama say tnite,Negative
1303,would obama plan tax payer pay transportation us,Neutral
478,obama clearly good option,Positive
4088,steal billion medicare obama friend among senior socialism,Negative
1304,youngstown oh bad poverty u gt obama policy help ohio cincinnati osu,Negative
5830,obama president hardworking family like take give people dont deserve,Negative
7110,president always responsible obama except bush fault oh confused deedadee,Negative
1718,obama carefully craft blackness devolve like mr hyde white everywhere chicago barry soetoro,Negative
3379,watch enough debate form intitial impression basically obama walk like pimp ate face,Negative
1193,vote obama investment strong future philadelphia inquirer endorse reelection,Positive
4044,mnth later obama consid military strike benghazi attack knew nd hear news pundit say obama must act tht wld,Neutral
5860,four year president obama yes,Positive
6001,unemployment obama remain office,Negative
6993,absoluut oneens obama liet romney alle hoeken van het armoedige zaaltje zien obama wist waarover romney uit hoofd geleerd,Neutral
6208,vance richards would consider vote president obama,Neutral
807,destructive president new book president obama study paternal abandonment,Negative
3093,many people debt obama care force people health insurance even though can not afford,Negative
5601,obama verbally hit uppercut,Positive
3411,final proof obama debate foxnews raise question candy crowley moderator p topprog tcot,Positive
3577,everyone seem close mind either obama one make ignorant need know side,Negative
3407,debate obama tell truth last night might america lose president lie face romneyryan,Negative
509,president obama struggle week offer consistent story terrorist strike benghazi debate cantafford,Negative
1672,benghazi obama never take blame anything hide behind hillary skirt pass blame desperate potus,Negative
4340,morgan freeman narrate vote obama commercial,Neutral
6373,president obama get year,Positive
6314,go see dawg obama,Neutral
6889,obama turn around,Neutral
3095,seriously obama contraception plan parenthood best night politically smart morally right,Positive
3083,obama campaign toast lie liar nice,Negative
6927,obama know love abouttime debate,Positive
4957,president obama take ownership honesty win vote ðÿ ðÿ ðÿ,Positive
2490,leader wait info b present lead behind obama notqualified dangerous,Neutral
3254,block guy want hear lie listen obama,Positive
7079,obama obama take command second presidential debate,Positive
1315,yeah never want taxpayer side one obama investment,Negative
1589,go bunch right election everytime get obama elect,Neutral
2956,obama romney court undecided voter town hall debate presidential campaign narrow politica,Neutral
2686,obama abandon border via,Neutral
657,break hillary clinton accepts responsibility president obama bad first debate performance tcot,Neutral
2951,obama debatetips look romney eye,Neutral
2745,obama slave bitch go hell,Neutral
3154,heck romney even involved debate need forget obama year remove one bin laden,Positive
2805,obama considers military strike benghazi attack,Neutral
4241,yahooarticle andy sullivan pure delusional wishful think early voter obama tcot,Negative
666,poll voter expectation low obama debate voter divide fare well sanantonio,Negative
614,dare anyone question obama administration truthfulness,Positive
2666,egyptâ muslim brotherhood chief â holy jihadâ way deal israel obama friend speak america,Neutral
1790,another obama green collapse goner several year blogging system,Negative
119,obama gettin vote cause hes black idgaf positive,Positive
3270,obama best debate,Positive
2494,nigga obama give jordan hillary use em kill spider bitch know call chris brown do fuck,Neutral
269,proud apart team grass root youth team obama credit much success obama hofstradebate,Positive
875,swing state pretty solid obama,Positive
5228,assessment president obama obama meet challenger,Neutral
2557,thanks obama laser like focus important issue know singer barely aware feud,Positive
1889,obama self reliance build,Negative
447,obama sue az little ago hypocrit lie debate stfu,Negative
5209,obama,Neutral
4947,obama need clear win,Neutral
225,outline specifically grip bo obama apologist positively churchillian comparison,Neutral
3124,romney romney awesome job debate tonight take president obama task can not afford another four year mess,Negative
1392,clever obama love positive,Positive
421,obama lie surprise despite obama claim pol rlshp rev wright begin early,Negative
1057,today team obama biden obama take resp american terror death b lie blame youtube roll vega,Negative
5316,unnews obama win debate fresh prince rap create page news subst currentday subst c,Positive
5585,obama handsdown,Positive
4940,obama simply kony disguise pdslive,Negative
968,obama investment company ship job overseas,Negative
2417,obama wear behind podium first presidential debate photo,Neutral
6491,everyone know vote obama change vote,Negative
1525,ryan obama u path european like debt crisis spending debt energy oil food welfare govcronism,Negative
1298,see many obama sign california last election people wallpaper house hope change,Negative
7081,new post obama make education presidential debate subject discussing gun violence,Neutral
5238,obama romney turn temperature second debate,Neutral
4322,obama address terrorism outsource iran via,Neutral
3125,combat force trainer designate force exactly biden obama fail keep victory win iran,Negative
6951,even ar obama considers assault weapon,Neutral
4523,fun fact day obama officially one top best president usa,Neutral
4943,much pwr obama actually influence economy really make difference,Neutral
3935,obama can not think foot crowley arm softball question use pretense follow,Negative
2915,four year ago go see great man barack obama ecu could vote teamobama,Positive
5358,likely vote obama could,Positive
4074,obama tax dollar go study thank capt obvious study woman stress read bad news,Negative
6676,critized nation obama bein replace team obama,Positive
5465,give bush year fuck shit give obama year fix teamobama,Neutral
1954,love love obama show ðÿ,Positive
4686,another obama green energy dud stop piss money away barack,Negative
5724,obama killin economy ranttweet cantstandhim,Negative
401,ha ha ha obama humble say one rational ever,Neutral
4757,obama ad end obama obama hillary clinton approve message,Neutral
842,parent say school turn kid obama activist hitler thing ff tcot,Negative
3148,vote obama continue great sex without fear baby,Positive
4334,get right cheerio grrl stop gop racism president obama bad member can not even call preside,Positive
3963,msm legitimize semi scientific online poll margin error early voter help obama via,Neutral
1726,big reason obama supporter hang fear honest admit mistake verifies debate,Neutral
3174,can not wait till obama win seriously stand history class scream haha fuck greg logan,Positive
1479,thanks obama another â œgreenâ stimulus company head bankruptcy wtkk,Negative
1601,good ceo steer clear politics obama,Neutral
123,president obama policy last year block congress could help,Negative
4764,obama honest,Neutral
848,catholic church vote obama may cause burn hell via,Negative
5793,nigga vote obama,Positive
4037,obama need b remove dangerous white house czar gov control need b limited people open eye,Negative
5704,obama obama presidential debate businessinsider,Neutral
6997,vote ûï nagina voting obama ûï ready change û û,Neutral
654,amaze hillary take blame benghazi night debate convenient obama fish rot head,Positive
1814,obama look like alfred newman worry,Neutral
5563,hoodrats know romney obama,Neutral
2642,reason vote obama responsively do rwd,Positive
6826,obama get obama,Positive
1350,absolutely right nightmare obama elect,Negative
941,republican hammer obama libya attack washington reuters republican sunday keep heat presi,Negative
