,Doc Text,Sentiment
682,romney study leadership country need election vision study colorado spring gazette co,Positive
1637,hey guy reason vote gov mitt problem solver want read,Positive
5184,real romney romney remember say via,Neutral
3072,like romney,Negative
6861,poll romney ha night,Neutral
1786,idea romney win election give heebies keep good info come great,Negative
1374,mitt romney bain help philip morris get u high schoolers hook cigarette,Negative
5343,debate romney via,Positive
7164,cnn john king two debate romney still plus presidential debate fox nation,Positive
1591,absolutely get momentum roll break truth romney put mb back terrorist list belong,Positive
6417,solution guess vote romney cc,Positive
5777,oh talk drop oil production cu oil spill romney liar liar pant fire,Negative
3691,reagan budget director call romney õs expertise òcrony capitalismó via,Negative
2335,romney throw balance libya crowley interject debatable point fact shameless,Neutral
13,please romney romney honey boo boo endorse president video,Neutral
5135,romney romney bear rich,Neutral
4985,liberal independent undecideds declare obama winner,Positive
6037,mitt romney send job overseas right promise job make think change win sensata,Negative
6734,binder maybe romney,Negative
3899,check pas around romney tax plan finally release,Neutral
2855,website promise detail romney tax plan submit lisawhen come tax plan p,Neutral
5044,obama strong,Positive
1561,oh see romney low ohio high va make difference large oh pp poll joke,Neutral
2940,amuse yesterday write romney ryan remind sleezy car salesman,Neutral
956,recap romney pull ahead obama national poll swing state obama voter enthusiasm plummet obama romneyryan,Positive
1373,week today choose fair society self appoint aristocracy lead lord lady romney hyperbole ctl tcot,Negative
4342,black christian shame shame shame lloyd marcus obama vote romney romney paul ryan,Positive
6229,thewalkingdead preview america romney get elect,Negative
2167,political career romney flip flop whether actually want serve vietnam,Negative
4528,lol see romney sign neighborhood think middle class eye wrong,Neutral
769,pennsylvania vote romney show obama think waroncoal miner make pa today philly pittsburgh coal,Positive
5369,politics politico debate fact check romney wrong libya,Negative
1476,jim talent think honest romney romney lay detail statement detail,Neutral
2900,â œ former romney senior aide say romney say anything close deal,Neutral
3034,sorry romney romney picture funny,Negative
6317,romney celebrity endorsement include black chick clueless,Neutral
5603,cantafford debate romney,Neutral
1855,romney make fool right p,Negative
6831,romney support grant put every bit academic grant good use regardless deanslist opportunitytaken,Positive
2384,romney lyingg,Negative
3611,mitt romney bain help philip morris get us high schoolers hook huffington post mitt romney,Neutral
6214,romney say borrow money china pay entitlement,Neutral
6845,romneyfail fact massachusetts economy mitt romney via stfuromneyuliar p tcot,Negative
2686,mitt romney one greatest irresponsible debt creator time must read,Neutral
7192,washington reuters poll suggest woman voter shift support mitt romney president,Positive
5647,romney govt create job mine would debate hypocrite,Positive
6296,missouri high ranking elect republican roy blunt endorse mitt romney sep,Positive
3818,smshow soo happy romney tax plan clear hilarious,Negative
6260,vote romney,Negative
1303,mitt romney wrong woman health obama,Negative
1239,due respect senior vote romney deserve dem go along gop respect wish voucher,Positive
1950,work miss debate look romney act fool guessing,Negative
1822,â œ na seriously romney win thing get good â bro believe bos can not get bad,Positive
2820,romney ryan sticker add shirt come use brain assume fact one,Neutral
1155,kill baby nyt romney would move take away fundamental right american woman nearly year,Negative
2562,opinion obama romney deadlocked virginia â nbc washington blog,Neutral
4380,romney romney disastrous energy plan via,Negative
5222,make romney flip flop stand,Negative
5940,romney romney purely chamelonic extremely conceited keep chaing side purpose guy can not trust,Negative
1356,washington post review romney new math job give four pinocchios,Negative
351,governor romney budget would make hunger game reality,Negative
5170,oh god watch romney answer equal pay question,Neutral
5339,get meet romney today since fan either candidate,Neutral
2000,cracker romney win move china imma become next karate kid,Neutral
5374,romney gotthatwork,Positive
5429,romney type person follow unfollow soon start follow bitchmade,Neutral
437,kid romney make sense immigration topic,Negative
3615,romney three kind inconsiderate idiot,Negative
5506,obama romney lie fact,Negative
2956,romney pro choice anti choice multiple choice ted kennedy,Neutral
5168,romney romney joke,Positive
4942,romney say ak illegal wrong presidentialdebate,Neutral
4787,axelrod say romney salesman live roflmao,Neutral
5334,romney romney wrong america,Negative
4774,know romney romney plan us,Neutral
1218,u expect nigga snapfree get romney win right na,Negative
7191,challenge million democrat step need match republican romney give,Neutral
6188,nba star greg anthony back mitt romney nevada,Positive
921,updated electoral map see likely romney win lean state median calculation recent rcp polling,Positive
3565,think romney know attack libya much say hand wow,Negative
4957,pant fire total exposure romney tonight massive win teambarack,Neutral
1782,drudge promotes conspiracy site warning black people riot romney win racism,Negative
4573,rasmussen daily swing state poll romney still ahead point swing state state include,Positive
6061,mitt romney represent bad america,Negative
2151,nd reason romney romney family own slave rd fully give direct legit plan would make change,Negative
6446,mitt romney seem like douche,Negative
245,mitt romney use immigration pinata twist xenophobic pretzel,Negative
6437,mitt romney president,Neutral
4889,romney lie,Negative
5608,romney wife look like give good neck,Neutral
3633,romney attack father longtime aide,Negative
5624,romney closing statement point romneyryan,Positive
1802,romney state ðÿ next country,Positive
4381,romney romney pro life definition life start k,Neutral
116,wow woman vote romney fuck idiot like jew voting hitler,Negative
3681,mormon bishopõs daughter spill romney õs ôsecretsõ é scary,Neutral
4735,purchase romney drawstring backpack,Positive
6656,could say old white southerner vote romney white work end spectrum,Neutral
4375,mega billionaire back romney,Neutral
2097,still disturb romney comment immigration people dream skill pay attention threw wolf,Negative
6790,spellcheck romney fault,Negative
1512,hahahahaha lt break detail romney tax plan finally reveal â p topprog obama,Neutral
4424,final word romney tax plan pluck thin air politics without regard whether feasible,Negative
3040,literally stand governor romney romney,Negative
5751,obama make romney look like asshole,Negative
2028,romney romney refers facebook lady binder,Neutral
5767,romney blue tie,Positive
3719,finally look romney tax plan goodluck,Neutral
2523,tribune newspaper officially endorse mitt romney president via election,Neutral
429,romney fucken immigration letitbe,Negative
3147,romney justify pay woman less female chief staff home cook clean laundry,Negative
4133,play romney draw within pa teaparty tcot resist,Positive
5834,love fact checker debate prove shit romney talkin bull fuckin shit fact plan,Negative
2841,small town illinois tell us lack morality within willard romney,Positive
4343,cctv report average opinion poll far put romney ahead obama point,Positive
5187,negative well guess thing twitter shit come romney mouth something common,Negative
3617,ross perot endorse romney romney ryan,Positive
4183,romney hit lead pp daily kos national poll widen last week approvingly link daily,Neutral
3119,register democrat nothing give reason change vote vote romney,Positive
5673,feel sense romney loss stage matter bobbleheads say deabate,Negative
1595,romney money able afford calculator work gop dem,Neutral
184,mitt romney million job math reject fact checker,Negative
1098,latinos vote romney romney policy suck rosie perez,Negative
1598,can not believe hillary clinton take responsibility something responsible obama coward,Neutral
7063,n ew headline last night debate mingling mormans romney child god sit well spirit,Negative
1831,always difference opinion let us face romney well look candidate romney,Positive
3055,like romney romney,Negative
5652,ann romney look happy end debate even look little rattled latism,Neutral
3733,mitt come ida lee tomorrow _,Neutral
6485,mitt romney skill,Positive
2760,krugman romney ryan want let people die rich people get rich ss poor romney ryan,Neutral
4936,vote romney romney,Neutral
5579,help get olympics track bitchplease romney do criticize liar,Neutral
4131,gt gt think romney cheat law want make tax policy hide tax,Negative
2418,people romney bumper sticker make wan na punch eye negative,Negative
1547,pres clinton explain mitt romney trillion tax cut romney math add,Negative
4961,romney feel salty af burn,Neutral
2600,plz flw luke skywalker romney snake loadingslideshow lukeskywalker mittromney ronpaul,Negative
1875,hear romney say gov create job go create million job debate,Negative
1419,mr president call romney lie gt save country frm flip floppin liar,Negative
2406,romney supporter wear racist anti obama shirt campaign event via,Neutral
4425,vote romney get fire good way economy grow,Positive
6345,rosie perez mock mitt romney latino remark,Negative
2456,chart barack obama romney romney inder say romney,Neutral
5560,romney well stop talk shit china put lien america,Negative
4095,recall ross perot fond auto industry either probably agree romney let detroit usa crash burn,Negative
486,romney keep say president become president bitch gon na president,Negative
4733,aw go romney,Positive
4008,entitle presidential election persuasive essay would real mitt romney please stand,Neutral
2328,go romney let get economy go get people spend money,Positive
2504,romney say cut loopholes one say,Negative
3655,romney hit lead pp daily kos national poll,Positive
3532,beautiful night romney look good romney focus group favires romney,Positive
3982,keep honest anderson cooper rip mitt romney tax plan video via,Negative
5799,reminder romney romney father march martin luther king civil right,Neutral
1828,possible say china currency manipulator suggest romney,Positive
3393,romney get elect feel obligated pay tax anymore,Negative
1754,world root potus ryan irish romney election grave implication us relation,Negative
6191,mitt romney use impersonate police officer fun via,Negative
7123,hey kinky romney like bound woman wind job,Negative
5458,romney talk yu dont work eat,Negative
6781,make time style first lady sure dress like twin rival mrs romney awkward,Neutral
3245,lady romney hate tree woman ian somerhalder,Negative
4865,romney romney rude holy crap,Negative
5235,fuck romney mad bcc gon na win presidintial debate,Negative
6313,turn romney ryan team milwaukee today believeinamerica,Neutral
6007,mitt romney make national economic decision us benefit enlarge personal fortune tcot p conflict interest,Positive
3822,raise right campaignbutton romney government,Positive
873,tax policy center recently conclude romney tax plan mathematically impossible without raise tax middle class,Neutral
6278,horror story mitt romney shameful record mormon woman via,Negative
4501,could romney connect common man negative common,Negative
6879,trapper keep mitt romney binder full woman get meme classic humor,Negative
7110,romney gosh get binder full woman bindersfullofwomen via,Negative
3205,woman complain everything even allow romney go home early cook dinner get kid ready ingrate,Neutral
573,romney try walk back everything say immigration primary debate good thing,Negative
1442,mass gov romney privatize elevator state house would ride across aisle,Negative
6911,yea know romney look sneaky,Negative
2602,accord irs big bird net worth actually great mitt romney tcot,Neutral
1289,president elect hold onto blanket b c u might end live cold hard street thanks mitt,Negative
3427,romney piss mom right everytime mention china roll eye call idiot negative,Negative
6153,state know well,Neutral
6409,bus driver say unthinkable romney fan,Neutral
4673,â œ know romney secret plan practically everything hysterically true sad obama,Neutral
6335,mitt romney vision job america,Neutral
6600,top reason vote romney nigga name romney,Negative
4523,romney ann romney hv always think american worker beneath,Negative
539,love romney like care people literally say people pretend victim get together,Negative
3826,jaredwatkins romney explains tax plan somebody dnc learn javascript,Negative
6371,mitt romney kind,Neutral
4744,best romney slogan pay attention man behind marc leder silk curtain,Neutral
4344,romney pb threat get million muppet march response,Neutral
1311,wow â œ week daily kos seiu pp national poll find romney romney lead obama obama,Positive
5444,romney give straightforward answer signoftheapocalypse,Negative
4126,south florida great downfall fill rich retire old folk mean also fill romney ryan supporter,Negative
3356,watch presidential debate give well understanding dislike romney,Negative
5405,romney send job china yet say need us pleasebejoking youtubepolitics,Negative
799,romney care poor people kanye voice,Negative
5111,romney rude as,Negative
2512,romney foreign affair romneyryan potus gop dnc paulryanvp romney romneyoh cuyahogagop,Neutral
4571,wan na knock romney flag graf mill mf er oclock put shit,Negative
829,romney get elect say goodbye birth control abortion get rid,Negative
3784,scene wh morning really debate gov romney fuck thought bad dream,Neutral
5994,way romney romney win tuesday debate pressure president obama turn stellar performance,Positive
356,republican consultant robert traynham say msnbc romney moderate record severely,Neutral
3965,morningjoe romney ryan campaign make large contribution soup kitchen,Negative
5480,romney romney use phrase small business like people write class essay use shift f fb,Negative
4836,romney cite family value god tonight,Neutral
5692,romney rude though drop mic go karate chop nigga throat,Negative
1672,romney plan even absurd exercise flim flam think morning plum,Negative
4710,romney romney own sensata via baincapital get huge tax break usa job send china nov th,Negative
5999,romney tax plan,Neutral
6160,think mitt romney unsympathetic,Positive
5046,negative fact romney romney tho,Neutral
20,mt reminder romney romney change position refuse admit position,Negative
857,romney romney man shame compassion others hypocrite talk strong faith belief yet â,Neutral
3489,nonono romney mention god debate never never never good idea alienate people like,Negative
4922,sorry romney come across bully,Neutral
6818,rat true romney stand front coal plant point say plant kill,Negative
2499,mitt romney relentless bald face liar sociopath thing without conscious devil,Neutral
2578,romney â â six study â validate tax math face grow scrutiny tpmdc,Negative
4449,greta know romney ryan know current president plainly obvious know enuff already,Neutral
5341,binder full woman romney late meme heavy via,Negative
2441,please dear god landslide vote romney,Neutral
3898,mitt romney business genius speculator play big rigged market,Negative
1310,romney solution childhood poverty borrow money parent,Neutral
5852,edge romney lie obama,Positive
2592,watch presidential debate obama need knockout president obama face romney romney second debate,Neutral
1161,â œ hispanic vote obama romney pew hispanic center mccain get lose â que se repita,Negative
1668,romney could propose impossible tax plan defense actual tax plan h,Neutral
2398,hear romney romney binder also double burn book romney binder romney binder,Neutral
6367,krugman romney ryan position health care many million american must deny health insurance,Negative
5169,someone need tell romney objective point plan,Neutral
4948,obama well last time,Positive
2845,hate political commercial like romney obama kickin nut whoever kick hard win argument,Neutral
1633,economist nobel laureates back romney â economic strategy,Positive
4743,romney boys mystery fred willard,Neutral
559,hire woman mitt romney true modern day feminist ugh prop bravo etc,Negative
6396,truthteam real mitt romney via harlem politics,Neutral
181,guess romney tonight pre emptively call obama liar like last time order cloud truth debate,Negative
4382,mr cardenas latino hispanic would rock head vote gov romney,Negative
430,take mitt try get lorraine name right deaf jerk,Negative
6017,stand mitt romney,Negative
1404,wish biden show town hall debate tonight romney need laugh ðÿ º,Negative
5654,true negative romney get kill,Negative
5903,romney pro contraception woman really,Neutral
653,mitch romney support keep job u company stock job since china,Negative
2450,smart man thanks romney bail view appearance via,Negative
3219,romney romney plan passion make next year well last year voteromney,Positive
2165,oh yeah watch whole thing romney liar never point go make good president,Negative
4703,dream romney romney,Positive
2668,help romney turn around usa contributing,Positive
1110,bit early romney romney win presidential race america importantly britain fucked please vote obama,Negative
3842,detail mitt romney trillion dollar tax plan visit,Neutral
663,thing show romney morally bankrupt anythingformoney,Negative
4726,romney gon na win unite evangelical muslim holy war winshared via tweetcaster,Neutral
4230,romney criticises biden libya,Neutral
5208,romney response mr romney show leadership quality get vote,Positive
5518,romney anti christ convince talkn bout believe god nothing doin godly,Neutral
2220,take drink every time romney say middle class bury drinkinggame,Neutral
1753,maybe mean say thing get good need mitt know,Positive
862,professionally hate sloppy financial model disrespectful time effort make romney tax job plan worse,Negative
1046,romney ryan medicare privatize system would raise premium recipient study via,Negative
1620,romney large lead rural swing county,Positive
1541,depends romney achieve waiver executive order bipartisan dislike element,Positive
2664,another capsule throw romney ryan send way minus parachute redbullstratos,Negative
3680,romney hit lead pp daily kos national poll ç hot air via,Positive
1351,yes yes another question maybe romney want tax cut friend pay us,Negative
6082,g oct romney reach high personal popularity,Positive
5856,president excellent love call romney b cindy great moderator republicans make excuse,Positive
7033,vedere miei contatti gasarsi sfottere romney morte,Neutral
2507,romney honey boo boo back obama year old alana honey boo boo thompson can not actual plz,Negative
2721,mt mitt romney bain help philip morris make u high schoolers look awesome,Positive
930,romney pay income tax charity,Neutral
4457,reason feel romney might win,Positive
6099,lindsay lohan endorse romney,Positive
1673,live tweeting proceeding second round debate romney romney obama obama tomorrow pmtdebate,Neutral
3505,romney really make sure know he talk smh,Negative
749,vote romney romney obama obama vote obama obama obama,Negative
3045,shut fuck romney,Negative
6537,matt taibbi romney ryan tax plan laugh truth freedom,Negative
3405,romney really need stop mentioning bird death together way shape form help,Negative
2372,rachel maddow reporting republican flee post debate spin room go biblical flee romney maddow,Neutral
6813,feel candy crowley longer mitt romney binder woman womeninabinder debate,Neutral
1566,america opportunity begin true resurrection romney ryan place america first required step,Positive
3545,romney romney really u criticize real man help u get head as get damn race,Negative
3628,snoop dogg aint fuckin mitt romney è magazine,Neutral
7103,romney ryan reagan,Positive
5188,top story detail romney romney trillion dollar tax plan visit roâ,Neutral
1394,yea can not think one time heard romney mention religion either,Neutral
4361,can not do final word romney romney â tax plan via,Negative
5582,romney romney entire campaign attack obama can not grow push folk especially lie,Negative
5013,fact check support president romney romney continue lie,Negative
3609,offer mint romney cocktail presidential debate view library bar politics stopby,Neutral
3974,sad snake oil salesman well gullible via poll romney large lead rural swing county,Negative
1323,washington post fact checker mitt romney new math job plan add,Negative
555,also romney stop say make massachusetts education know devalpatrick tryagain romney,Negative
1787,new must see president clinton explain mitt romney trillion tax cut romneywrong america,Neutral
728,romney ryan like clear nail polish matte mine manicurist,Neutral
6665,fact romney invested firm specialize outsource job low wage country like china want check china,Negative
4747,gary johnson much popular state pawlenty palin bachmann romney perry cain gingrich,Neutral
2497,mitt romney arrest use large block ice slide slop golf course want prezz,Positive
1910,romney say much bull crap even remember question presidentialdebate,Negative
5712,romney win,Positive
758,stephen colbert say romney romney good shot win los angeles time,Positive
175,romney racist easy latino actually,Negative
6858,romney blame president create,Negative
6245,dress mitt romney campground little kid actually start cry,Negative
1981,romney misleads state mormon pastor christians mormon bishop ordain clergy since christian news,Negative
5445,notice romney step forward answer question obama stay back step well debate,Neutral
35,radio ad mitt romney completely wrong via,Negative
5150,vote romney business management career successthe american economy desperate need â,Positive
1167,college student romney kill makesnosense,Negative
3981,romney treat ohio must win state cincinnati ohio romney seem gain extr politics,Neutral
2134,yeah love moderator pushover time rattle romney,Neutral
3294,romney romney misogynist th century view woman make sick woman vote denial self respect,Negative
4410,romney romney invest million outsource forbes,Negative
3853,know girl romney sweatshirt,Neutral
612,romney â bain replace american flag chinese flag outsource american job p tcot romney,Negative
3744,think mitt appoint,Neutral
5889,fuck romney romney foreal good argument state random fact bullshit,Negative
5534,go time debate min obama romney ridiculous well equal point,Positive
1482,matt taibbi romney ryan tax plan still make sense,Negative
3501,romney solution woman right get woman home earlier cook dinner,Negative
3702,shall burst likability bubble much hope rude aggressive romney handle,Positive
5476,bet romney,Positive
1081,important right threaten vote romney along countrywide riot,Neutral
736,bismarck tribune nation need romney presidency romney ryan tcot,Positive
4604,aww poor baby can not handle interviewed woman romney romney cancel view via sensata,Neutral
405,romney lie policy work sketchydeal debate factsmatter,Negative
4444,sensata lose american job stericycle romney romney make million dispose dead baby abortion complete,Negative
2139,haha bout racist comment answer food stamp romney gesture towards black man ask,Neutral
5385,romney supporter tweet kill president would round put prison life double standard hatred,Negative
1463,heh romney tax plan fb,Neutral
494,piece advice romney give president run olympic committee country fb,Negative
4107,mitt hide finance hard drive mass gov evaluate action outsources job,Negative
4364,president romney romney get bottom unemployment rate,Negative
3529,could tell color hair romney ask even hair,Negative
59,ann might try mirror ann romney blame medium negative ad husband image stopit thisishard romneyshambles,Negative
1090,romney become elgible draft instead suit serve country flee united state france r hypocrite,Negative
6921,can not fall asleep scared might end one romney binder negative,Negative
4569,remember everyone say vote romney cause mormon people overlook decisionsdecisions,Negative
2756,interactive website make fun romneyâ tax plan cloud,Neutral
2672,romney quite tax plan go,Positive
5719,romney great governor poll show obama lead mass,Negative
2365,little governor romney say true themeofthe debate,Negative
1722,romney worker say parent illegitimate child execute,Negative
423,romney promise bunch crap doubt ever happen,Negative
1956,know understand romney keep say god really know agree,Neutral
2465,romney release tax return week topix,Neutral
1117,hat romney know go doctor without health insurance money pay medical bill,Negative
824,new gravis poll find debate bump go romney colorado give obama point lead,Negative
1389,rupert murdoch sell bibles religious book also big pornography seller sell romney jesustweeters tcot tworship,Neutral
6390,everyday american reflect romney attempt hide real position,Negative
1258,swing state track obama romney,Neutral
2432,wi h romney luck,Neutral
5485,debate romney say govt create job hoover dam epa tva,Neutral
3231,gov romney point plan point plan make sure folk top play different set rule,Negative
1968,bad romney prep williamsburg debate could closer,Negative
6922,reveals romney binder full woman actually pee chee picture marie osmond tap inside,Negative
5273,romney romney debate,Positive
968,watch news take source take genius know romney flip flop,Negative
609,india romney close gap ohio poll number crowd rise,Positive
4327,romney lead obama two colorado poll via,Positive
2256,stay twitter could form opinion debate opinion romney great obama hot head fool,Positive
6651,suppose choice blame romney loss candy,Neutral
5559,negative mom say wan na beat romney as juss sound stupid hell negative weak,Negative
4530,â œ romney romney earn week ship job china sensata,Negative
6499,behind romney rise poll,Neutral
3701,detail romney tax plan,Neutral
6673,apparently side romney issue surprise still cant vote somethin seem conservativeprblms,Neutral
3353,join us today debate fact check issue romney time governor see claim side add,Neutral
1522,change mine romney win popular vote lose electoral change gop mind electoral college,Neutral
5830,although would fun watch romney donald kickn china butt yaright,Positive
966,vote romney true social justice good job access real education get teacher union version,Positive
3096,sound like romney romney hugh hefner something common,Neutral
3145,romney communist,Neutral
7084,sec lose romney election crude,Negative
6761,real question trust romney romney difficulty close deal economy tell,Negative
634,romney romney sell job overseas right promise job make think know cheater sensata,Negative
577,sincerely question sanity anyone support mitt romney especially point say soo many dumbass thing,Negative
7116,romney equalpay woman improve economy business desperate enough hire woman q equal pay job,Negative
4243,u r hypocrite anything people romney u care ur ok wit fuckmittromney,Negative
665,every new day another chance romney romney tell lie,Negative
2665,woman vote romney ryan opinion need head examine men obviously believe woman second class citizen,Negative
2732,wish mitt romney best luck tonight take obama cleaner careerpolitician,Positive
5366,romney romney instead trapper keeper full woman,Negative
2379,god control everything thank platform give respect everybody opinion romney godis st,Positive
223,seriously arithmetic issue romney campaign epic analysis job number brutal,Negative
3253,point romney make,Neutral
6127,gravis poll result ohio poll romney lead likely voter overall,Positive
6810,presidentaldebate jet owner join trump raise romney cash waldorf realromney,Neutral
4975,romney romney clearly touch woman clearly debate,Neutral
6288,liberal pp poll romney surge gain lead florida tcot,Positive
4798,unlike romney say care american poor obama even seem care,Positive
5454,nigga romney respect president shit crazy b,Negative
4560,university colorado electoral forecast show romney victory,Positive
6087,want romney tax return make sure hiding something,Neutral
3095,thanks new follower last night romney prove strong agenda,Positive
244,love mitt romney sponsor page facebook see like unfriended five people thanks mitt,Negative
3462,romney right mention act terror general generic mention specific libya,Positive
5711,obama always get time talk romney still win romneywon,Positive
2595,cable company give rebate even make listen romney speak,Negative
4857,romney romney seem angry good leadership quality let us see sweat debate,Negative
3485,romney romney say government create job keep say shall create million job,Negative
111,romney must feel debate day like sat pray make math problem ace verbal,Negative
5051,can not afford obama another year,Negative
6119,view room get bad vote yes marriage amendment,Neutral
4739,learn romney romney profit move american factory job china video obama independent,Negative
5718,romney give million charity church school also,Positive
1755,dnc poke fun romney impossible tax plan perfect parody website,Negative
5413,obama care sound way well romney care anyway negative,Negative
5672,obama performance tonight like slam dunk nut romney face,Negative
3010,gov romney slip libya discussion debate,Negative
1727,rule tonight debate page pure bullshit,Neutral
1602,interesting line critique mirror assessment obama child leave behind waiver,Neutral
5558,romney never stay subject,Negative
152,romney office would war right iraq afghanistan lybia benghazi iran even make sense,Negative
7007,mitt romney obviously u cut tax many place people deport demselves jackass cuz yes u r right,Negative
5512,romney pull religion card,Positive
656,romney become president probably move like canada something,Negative
139,mitt romney elect much life long republican voter want admit trust like sorry romney,Negative
5417,much fucking hate romney timeline somebody tell exactly anger everybody besides try president,Negative
5501,hell yea fuck romney,Negative
951,david stockman romney romney master financial speculator,Positive
941,debate romney change every view ever hold change wind,Negative
2765,koch brother go romney ryan,Neutral
3687,actress rosie perez take mitt romney video go viral,Negative
6177,mitt bet money china romney stake chinese stock via,Neutral
6447,call romney win whocares,Negative
420,never forget middle class exist romney,Negative
4504,romney governor massachusetts year accord ny time spend,Neutral
1864,romney wierd must want people drop school leave right,Negative
6401,read study paul ryan cite prove romney tax plan impossible p gop tcot,Negative
2875,daily ko obama right romney wrong via,Neutral
2491,editorial paint bleak picture could happen abortion right romney get elect,Neutral
3206,really thing like romney view gay right plan parenthood,Negative
3223,think romney romney check mention,Negative
3678,news election model never wrong predicts romney win election sexual revolution,Positive
4302,kid apc class ask romney republican killyourself,Neutral
3574,sometime people know shut romney devil evil etc stop,Positive
5970,romney gaylol,Negative
5209,video candy crowley admit romney correct libya attack,Positive
358,tonight mitt romney debate plan include healthy dose rope dope somebody please provide dope enough rope hang,Negative
216,chuck ok keep count mitt lie take tweet negative,Negative
5951,romney gunna mess around take away weave half ya female go lookin like lil bill,Negative
7001,help protect liberty help guarantee mitt romney win november,Positive
5811,like romney,Positive
1054,â œ democrat say endorse romney romney president united state myvoteismadeâ one care,Positive
4450,rich actor rapper business owner vote romney tax break give go save lot career,Positive
2657,tax charity cost romney percent income via,Neutral
6598,romney bolster right wing leaner,Positive
6203,sadprius romney ryan crowd huge,Positive
6916,catch w debate bindersfullofwomen romney really run president khap panchayat would love khaplogic,Negative
632,american vote romney power shall country dig grave,Negative
7144,hashtag fp debate trustbutverify via reagan romney run yrs tax debt hlth plan middleclass can not trust,Negative
1213,thinker blog electoral map flip romney,Positive
5611,timeline obama obama obama obama f ck romney obama obama hoe talk lonely,Negative
3708,happy bos day everybody celebrate occasion mitt romney outsource job surpriise,Negative
5888,support romney actually see bring god word back country backitup,Positive
1473,woman love ann romney tcot,Positive
5933,dont like romney c,Negative
5553,shut candy romney roll debate,Positive
1899,romney still try push idea potus control gas price,Neutral
1118,romney last year governor public policy institute ny rank th expensive state business,Negative
5742,say romney either close mind watch listen opinion,Negative
2178,bol like romney interrupt like okay use gettin interrupted romney manner,Negative
3752,romney promise job struggle region columbus dispatch,Positive
6162,ron paul refuse endorse romney perfectly understandable wouldnt want endorse someone cheat liar,Negative
6694,romney crack china keep send job china vote,Negative
6897,mitt romney say borrow money parent college bitch can not even get mom make think get,Negative
6570,isi know spell mitt romney lol,Neutral
3920,mitt criticize father longtime aide,Negative
3589,yes get social medium listen closely romney whip good,Neutral
4538,really think election come one thing romney romney white president,Negative
1888,government create job government create job romney promise jeremy job debate,Negative
4278,bias alert pundit warn romney global war daily beast columnist andrew sullivan warns romney,Negative
6206,romney elect president expect one internet friends another country take let live,Negative
1863,lady pay attention tn romney condemn single mother indirect allusion racist age old welfare mom stereotype,Negative
5916,romney romney must lowkey obama fan know obama policy well,Neutral
581,oh romney sexism blatant racism would funny real romney comment china alone bro seriously,Negative
2979,â œ everyone keep say love obama love romney like love weed â ðÿ,Neutral
4767,romney romney need get new female surrogate via cvelection,Neutral
6621,lmfaoo girl tweet romney win president move another state bitch still america,Neutral
4755,ask romney past decade tax end obama debate preparation go great via,Positive
3327,mr romney mexican latinos refer illegals people family like immigration,Negative
2299,unexpected though panel say torn romney voting undecideds,Neutral
4476,romney invest chinese company recentlyâ include one partner iran stole us trade secret,Negative
7133,time candy crowley interrupt romney move,Positive
6742,audience member ask mitt romney go romney jerk motion walk away,Negative
2747,axelrod plant lead romney hit peice day debate setup weaken obama bias obama tcot,Neutral
3873,funny really romney cringe w endorsement,Negative
5675,mild obsession ann romney already vote focus first lady priority,Neutral
1052,study romney like medicare plan senior face high cost,Negative
6018,romney go win,Negative
5001,romney romney win election,Positive
5291,support romney successful jealous thank romney vote wallow yr failure,Positive
6572,israelnews poll romney narrow likability gap,Positive
6801,think romney debate idiot,Negative
3504,romney win move mexico,Positive
5769,always think obama one step forward romney two step back,Negative
1734,gallup poll show romney pull ahead swing state romneyryan,Positive
6998,judge last night debate mitt romney best side,Neutral
1417,gov romney work dems veto record,Neutral
2683,real stake hofstra hoe day time obama romney speak party convention,Neutral
4594,everybody wan na complain may happen romney become president arent shit elecet obama speakin,Negative
3408,romney presidential candidate president since point finger current next,Negative
874,romney romney win many people would angry likely would get assassinated,Negative
2932,obama send job china decision make millionaire stockholder average guy like mitt romney,Neutral
4665,get tire butt hurt democrat take romney ryan sign yard,Negative
4357,fr reilly romney romney win election tcot,Positive
549,woman vote romney must hate right self respect ignorant,Negative
4117,snoop say reason vote romney nigga name romney lololololololol,Negative
6415,america need outsource pioneer like mitt romney oval office pioneer red flag via,Negative
5710,want obama punch romney lawd,Negative
4853,romney well debate,Negative
1215,president need refute romney lie aggressive laugh lot,Negative
2815,see romney tax plan,Neutral
5494,oh relieve romney care kid debate,Positive
2104,overheard break news every woman america want child romney romney,Neutral
242,davidlimbaugh pray day even well show romney,Negative
7187,romney campaign finally admit oppose lilly ledbetter fair pay act,Negative
6274,delete three people facebook like mitt romney link,Negative
1121,patrick apparently romney care live thing make sense romney definition live make k yr,Positive
5838,cspan romney obama improve last time enough,Positive
6355,see romney go school try help college student ohio many time,Negative
3809,thought woman hat romney,Neutral
6615,romney try take back say earlier nice try,Negative
2407,romney campaign downplay poll give obama advantage among early voter hill topprogs ctl p,Neutral
5827,one thing say romney ryan,Positive
2283,romney romney romney become president tonight,Positive
4888,romney fucking,Negative
3855,romney gain pa tcot tlot sgp lnyhbt gop p lnyhbt,Positive
5415,romney republican party insane feel like throw us back victorian time god,Negative
635,romney ryan plan cut autism special need program fund chinese commissary company prison,Negative
3381,think need woman romney tee shirt make election,Negative
2370,know facts mr romney bully act terror ever shake resolve great nation,Negative
164,romney buster douglas,Neutral
