,Doc Text,Sentiment
7166,governor romney say true debate job,Negative
3118,obama know romney expert falsehood,Negative
3262,romney wife look evil creepy,Neutral
2068,buahahaha athiest love god opinion preach god everyone like romney,Negative
4078,lol mt go tiger short romney kill eat kitten live onstage vote set,Neutral
3305,romney competent assure informed steady,Positive
6290,romney enthusiasm,Positive
4262,advantage live fine house house locate country defend value vote romney,Positive
1288,romney rake stagger amount money lobbyist,Neutral
3487,romney explain outsource us job bain make millionaire,Negative
1163,romney win presidential election justice world sickens,Negative
5892,romney doesnt like play rule agree ask direct question obama break promise nbcpolitics,Negative
3879,ross perot endorse mitt romney,Positive
3375,one thing learn romney romney need store woman binder get ta tidy around,Negative
2106,romney get point mention china lose track,Neutral
1639,ryan foil camera microphone â â show real romney pretender liar,Negative
6237,romney practice next debate know prep test could handle pop quiz elect think,Negative
964,romney ryan dangerous lgbt community,Negative
6419,romney win presidency w ohio hahahahahaha,Positive
5984,read romney ryan tax plan obvious plan best interest america,Neutral
594,mitt romney immigration plan apparently send fight war illegal immigrant illegal war mockthevote,Negative
888,â œ food stamp wassup â another reason vote romney romney,Positive
5863,romney detail magic budget tcot close eye huge red flag,Neutral
4781,maddow show romney insane,Neutral
4238,rally troop pray romney romney win every debate read cont,Positive
4175,romney swaggy,Positive
5434,romney look like can not trust look eye negative,Negative
5372,second lose romney debate maybe election,Negative
2403,commercial hat romney shuutup,Positive
3831,may advance slowly bo mitt make us slide catastrophe bad great depression devastation rule rich,Negative
2430,mitt romney pig,Neutral
1244,romney romney relentless bald face liar sociopath thing without conscious devil,Negative
3251,romney romney behaviour discussion horrible negative,Negative
3951,ò ross perot endorse romney finally thanks ross,Positive
6662,romney belligerent asshole obama,Negative
621,moodyâ chief economist romney â tax plan â arithmetic doesnâ workâ via,Negative
276,talk romney romney trillion tax know want change bill,Negative
5599,fact romney bring god fear others say respect,Neutral
1500,whoa romney top economic adviser glenn hubbard acknowledge romney make job ncpol copols,Negative
3769,believe mitt romney tell truth tax plan explain,Negative
1586,pt romney confession,Neutral
5873,hat romney say obama look oension let give advice debate,Negative
1766,romney campaign finally release tax plan,Neutral
6421,kinda like mitt romney,Positive
160,mitt romney footlong serve side bullshit,Negative
6498,mitt romney facebook timeline,Neutral
3745,white vote mitt romney black guy half white people forget,Neutral
815,ndrew sullivan romney romney elect go launch new global war,Negative
4728,romney say want run government like business assume mean like sensata,Negative
1493,watch debate tonight see romney lie watch lot dumb american buy sale pitch vs substance fact,Negative
7026,mitt romney say would help woman get home earlier job could cook dinner awesome,Positive
2080,romney lose soul man stick priest,Negative
1230,paint romney ryan rock paint romney ryan rock,Neutral
1104,mr romney good man pres try hard find dirt can not do,Positive
2057,romney seem hot head redneck,Negative
7195,cnn john king two debate romney still plus presidential debate fox nation,Positive
3530,romney look like lie asshole,Negative
5937,debate romney get binder full bullshit,Negative
1126,romney â propose medicare reform would raise cost nearly sixty percent senior via,Negative
2361,honest tidbit learn either candidate romney huge fan killer interest,Negative
1039,poll american prefer obama romney babysitter,Negative
4694,romney see government nuisance run president ðÿ,Negative
3980,whoever try pull romney sticker car find kill positive,Positive
614,election day near romney crowd surge keep momentum go,Positive
2046,negative agree thing romney address work woman make sure get home make dinner __ negative nobueno,Neutral
2992,new trend obama wide lead among early voter romney reuters ipsos poll,Neutral
4724,town hall debate style present challenge rude chronic interrupter romney romney via,Positive
387,governor howard dean romney care plan want president run hocus pocus campaign,Negative
1103,matter character effect political decision make romney care middle class america,Negative
388,two degree harvard romney still can not honest happen millionaire get another tax break mittmath,Negative
2994,hillary take one team obama smile nod biden grin forward time real change romneyryan,Neutral
5510,obama say rebut romney video say secret,Negative
2919,minute masala follow romney debate follow long dog walk darkness life life,Neutral
3364,romney romney disgust rude idiotic pray future president,Negative
955,romney attack father longtime aide guess need pay wish could get asking price,Neutral
5946,fck romney obama go h,Negative
780,romney romney become president college student pay tuition,Positive
2849,kind blame romney cancel view appearance mean abc need say,Neutral
1898,answer damn question romney fraud,Negative
876,surely obama ask romney find money say go number add debate,Neutral
4127,new gop romney republican like lyin ryan trump via,Neutral
6340,romney get mob endorsement baddest gangsta watch,Negative
3538,point clear cogent explaination anyone vote romney,Negative
1553,romney lead accord bike ride survey yard sign neighborhood florida romneyryan,Positive
2389,yes romney blow open damn,Positive
5713,romney romney look like dude elevator act like see come let fuck door close,Negative
3754,romney release tax plan,Neutral
3079,kudos bro support romney support stand ground,Positive
6951,lmfao romney write stacey dash thank letter call whitney houston fail,Negative
1115,hollywood actress scarlett johansson eva longoria kerry washington attack romney abortion stance political ad,Negative
4227,jew must vote romney love freedom israel,Positive
1464,romney policy reject legislature mass veto minimum wage vet increase romneyhood,Negative
2540,obama romney,Neutral
6540,romney offer transfigure shape desire audience order achieve power,Positive
2626,tru mitt romney u wouldnt let ur kiids go school,Negative
1852,ooh shit do romney,Negative
5945,obviously romney give solitary fuck authority shoulda let dmx moderator,Negative
5953,feel romney lose election tonight allow obama get away libyan murder nicey nice town hall format intrusive,Negative
4403,see romney yesterday amaze cant wait make next president romney,Neutral
5337,believe somebody transparent romney become president dude str say dgaf yall smh,Positive
6596,romney tax plan economic growth,Neutral
5595,romney shut precious olympics stfu romneyexposed obamawon,Negative
2835,obama come across passive aggressive b c pressure live romney great powerful mental breakdown,Negative
2935,fuck romney like way look picture ðÿ,Neutral
636,dance art teacher go lose small biz romney bain outsource us job china sensata way romney,Negative
1399,romney con man medium shelter interest make close race,Positive
3789,section get hoe lazy dont wan na work wonder gon na romney become president gon na fee kid,Neutral
1617,mitt romney get tax break send sensata china bainport obama p,Neutral
3368,mum mention romney romney earlier think hat someone much knowing breathe annoys angry,Negative
1605,unemployment national average wonder new poll florida latino move toward romney via abc,Positive
5634,bet romney wear crocs,Neutral
3406,man action comment definitely vote romney people,Positive
1675,see romney point white catholic pennsylvania poll bad news barry,Positive
6930,raise tax middle class family romney sincefuckingwhen,Negative
191,wait mitt romney tax plan add tax hike middle class math,Negative
6684,romney fuck delt sell,Negative
228,vidjwhite romney suck tonight around people mitt astrophe,Negative
6027,mitt romney bear rich,Neutral
4765,romney campaign file lawsuit wisconsin ballot republican romney romney campaign file federal law,Neutral
5474,go romney go romney,Positive
4362,romney cant win,Negative
2444,gop destroy moderate end romney candidate greatread,Negative
361,failure romney economic proposal postitive externality fan free market,Negative
5087,romney idiot,Negative
5473,idea romney opinion wing,Positive
756,think go vote mitt romney,Positive
3953,finally romney ryan tax plan explain easy term check p percent,Neutral
4943,romney debate skill probably polish due yrs high level business situation well politics,Positive
5197,romney wilt relentless pressure obama,Negative
3698,must watch brings home make real heartbreaking impact romney style economics bainport sensata,Negative
3811,ko sputter w rage romney hit lead pp daily kos national poll tcot debate,Neutral
5391,woman thats vote romney kill teamobama love right woman,Negative
45,obama come fight mitt simply take advantage obvious pressure president,Positive
5700,one make big deal cause romney bitch,Negative
4258,romney use big word sound smart,Neutral
738,facebook block romney button,Negative
4090,bain sensata chinese flag america soil healthcare enforce basic human need state level romney plan,Negative
3707,romney hit lead pp daily kos national poll widen last week approvingly linke tcot tlot,Positive
3797,romney ed adviser give thumbs nclb waiver thumb federal voucher plan debate,Neutral
2492,apple meet tree tagg romney company mislead reporter relationship ponzi scheme â link firm,Negative
6989,oh dear binder full woman mr romney lend binder finish mitten,Negative
6261,anybody trust mitt romney severely stupid,Negative
6169,romney receive intelligence briefing start next week via,Neutral
6675,fun get rap can not abortion romney cunt,Negative
6589,mitt romney use bestfriends middle school know,Neutral
2947,realize party lie politics atleast romney bipartisan fix economy,Positive
950,romney romney always talk shit,Negative
6895,f third debate romney debate like see,Negative
4603,bad move touch consumer yet romney camp focus â debt deficit â upcoming week,Neutral
3330,romney romney look like one muppets,Negative
3106,think debate last night tweet us pick romney obama,Neutral
6341,registered vote please unless vote romney unregister even possible negative,Negative
3430,debate romney government create job romney run government romney want create job uhh,Negative
3384,though insistent government can not create job romney promise create million job president,Positive
2554,newtone former obama czar call romney douche cnn via,Neutral
1074,romney say debate thta plan cover pre exist condition mostly false â,Negative
5282,someone need tell romney romney real men keep woman trapper keeper,Negative
1413,romney invest medical waste coâ,Negative
5626,think president debate easily rattle romney romney stay offensive whole night teamobama,Negative
3376,maybe governor romney watch sesame street math would better,Negative
3933,koch brother worker vote romney suffer consequence,Neutral
2457,even romney win without conservative senate repeal obamacare lnyhbt,Neutral
2799,mitt romney tell lie week steve benen document,Neutral
754,put romney ryan sign front yard willing pay fine homeowner association,Positive
3325,problem think r disgust romney bominable behavior one mean guy feel entitle rule,Negative
1521,obama president clinton explain romney romney trillion tax cut election,Neutral
5375,hear last debate feel like romney liar as presidentialdebate obama opb,Negative
5264,romney douche bag,Negative
1080,romney become president band porn amount rape would outta control smhh,Negative
6423,economist,Neutral
4154,obi wan kenobi romney focus empathy advocacy storytelling via,Neutral
1583,way koch brother money grip romney romney alternet,Negative
2315,romney lose bad,Negative
5524,romney position bailout guy think america want bain style bail debate,Negative
385,nathome sure hope mitt ready next job greeter wal mart,Negative
7072,crowley challenge romney libya via,Neutral
3850,good news way tired debate tonight guy listen rant horrible romney,Negative
1764,every time romney say something stupid take swig within minute debate shall pass floor,Positive
2282,romney label china currency manipulator would bite hand feed great policy,Neutral
2598,key low information voter â œ obama â simply need invite voter see romney product,Neutral
1410,president clinton explain romney romney trillion tax cut election,Negative
6796,mr romney go release tax return least release bindersfullofwomen debate,Negative
2295,romney clearly cant wait til country run president romney,Positive
4470,facebook suggest might like page walmart romney ryan something wrong algorithm sf liberal atheist,Negative
5248,hope romney win,Negative
4370,father murder us ambassador romney leave kid alone,Neutral
3786,goproud head homocon auntie tom jimmy lasalvia stump romney gay need money equality,Negative
5977,romney say gvt cr job blame obama promise create million job,Neutral
2828,scenario via,Neutral
2274,debate sorry msnbc frank luntz undecided voter group heavily romney vote changer say bho defensive tcot p,Neutral
2959,old bruce campbell kinda look like romney romney,Neutral
1604,democrat machine throw every charge romney racist sexist murderer nothing stickingâ drive mad good,Positive
5788,obama education careerromney job jobidk want career job,Negative
797,romney also take financial aid away basically want us ask parent pay everything college,Negative
1614,romney ohio visit draws coal supporter well like sell apple try tell r,Neutral
1231,oh cheer romney romney romney romney romney romney romney romney romney cantafford,Positive
6500,behind romney rise poll maybe mitt romney campaign team bad,Positive
5411,romney ask ban ak go rant single parent create criminal fucktard,Negative
4220,romney romney show compassion toward middle class leave ohio voter unconvinced via,Negative
5735,one talk real issue michelle obama ann romney wore hot pink,Neutral
5408,romney officially lose vote know many people without paper get stuck system obama,Negative
1584,romney romney still idea never romney bridge nowhere â sell,Negative
350,news wait room say romney get ahead poll female vote wtf wrong woman,Negative
6722,romney eye color thirsty vampire,Negative
1490,wonder many american latino know founder univison jerry perenchio give mil support amer crossroad pac rove romney,Negative
5455,sense china already plot take romney,Neutral
28,mitt romney always worship father must hurt least little,Neutral
4346,romney seem like guy president back slavery legal would abolish,Negative
50,shocker romney job plan reveal flim flam p p b democrat hofstra,Negative
2613,let president obama finish start dontletromneybushitup,Negative
6703,wish romney would pick side sometimes mention something likeable know actually think,Negative
4940,mitten romney say want help work woman find way get home time cook dinner obama election,Neutral
1420,know happen phone ring white house obama call forward hillary,Neutral
7030,favorite part debate mitt romney decide want president anymore start talk gibberish,Negative
4451,watch scarlett johansson criticize romney woman issue,Neutral
1970,romney offend yet,Negative
6122,sen rob portman romney probably could win election without win ohio,Positive
5461,romney talk chinese hack computer,Neutral
3723,romney dishonest foreign policy,Negative
3512,mitten romney full knowing struggle hard work people,Negative
5419,shout television like minute romney baffle debate,Negative
7173,either really bad halloween joke romney ryan campaign make stop houston,Negative
487,course mitt blame single mom republicans believe everything unfortunate happen woman fault,Negative
5066,love romney remind everyone guy lose guy lose obama year ago smoothmove debate,Neutral
4632,romney put personal stamp stump speech see,Neutral
809,romney want increase military mean another war vote obama,Negative
6726,say romney,Positive
3113,pdslive romney say shall lot say shall,Negative
171,romney plan add deserve second look headline laughable sign time,Negative
5350,romney screw american oh,Negative
6010,romney close gap ohio poll number,Positive
4485,unmask romney economic sham,Negative
1147,must know fact obama bad news conservatism libertarianism romney really choice,Positive
5401,oh great romney let us start trade war china idiot,Negative
2478,romney foreign policy aptitude weakness ineptitude would start war end,Neutral
6687,candy crowley casually remind mitt romney sign massachusetts bill ban assault weapon,Neutral
5969,yes romney violence reduce single woman marry men whatajoke,Positive
1406,romney romney republican say,Negative
2486,u allow obama tape ad white house campaigning rule use wh ad,Neutral
821,usa obama team hit back hard romney libya afp afpobama team hit back hard romney libyaafpb,Negative
2304,surprised hannity focus group reaction adamant tonight romney last debate,Neutral
5532,still can not believe black man actually elect potus say romney romney can not believe either debate,Neutral
1257,mitt want vote win care vanish like smoke n mirror job creation plan america,Negative
2997,whyyouontwitter koch brother romney want mine park land already place wild animal live,Negative
1909,wonder romney become pastor dt preach debate lool,Neutral
53,boom former romney senior aide say romney say anything close deal,Negative
6176,pier morgan mitt romney might save america political earthquake strike america week mitt romney,Positive
5819,romney color sky romney good question sky back governor massachusetts like flower,Negative
5503,wait romney try say obama atheist think muslim herpderp,Neutral
7056,hope someone know romney bindersfullofwomen lie massgap create binder election sleep,Negative
1726,yr old son solemnly also pray mitt get usa strong pacify global evil uprising,Positive
2769,david axelrod â doubtâ mitt romney â work hard exploitâ libya attack,Neutral
4832,romney care rich people teamobama debate,Neutral
3944,smh stacey dash support mitt romney proceeds call ms houston tell like bodyguard,Neutral
946,would sooner shoot vote romney romney office high seventh grade class treasurer,Negative
6403,mitt romney vile lie update paul krugman expand theme today via,Negative
6554,romney win landslide la vegas oddsmaker double prediction fox news via,Positive
2436,can not deal romney supporter bus talk mexico st state steal resource,Neutral
3202,also videotape romney say plan nothing economy well idiot,Negative
2461,negative yes yes yes romney get âœœ,Neutral
1826,romney governor one successful state us fuckwiththat,Positive
1785,romney win race retard romneyryan,Positive
2973,uploaded video romney romney mormon christian,Neutral
3934,go detail romney ryan tax plan p tcot,Neutral
5006,debate obama would know balance sheet come bit butt funny,Negative
3306,important note romney answer immigration tonight greatly differs answer primary debate,Neutral
1047,trevecca survey student say vote romney,Positive
3742,mitt presidential really amp barry,Positive
2724,romney main argument fix economy presidentialdebate,Neutral
3991,cu professor double prediction romney win due economic factor,Negative
6314,romney elite interest promoting interest ordinarypeople exploit,Negative
78,politics get deserve woman vote get romney think vote shut,Negative
3278,girl onside math classis voting romney,Neutral
5589,romney correct obama kill job vote romney big apple fan,Positive
6287,romney invests china,Neutral
2907,really juiced tuesday pres debate let see lie romney,Neutral
1628,romney need give detailed specific plan say plan bipartician,Positive
5813,obama pull rope dope romney libya comment confirm debate hofstradebate,Neutral
1357,swing state poll woman push romney lead,Positive
1198,f romney family lie deport current,Negative
5694,romney like bush,Negative
5357,romney big gaffe ever start late speech bow,Negative
5328,romney romney want give oil company free reign kill migratory bird merely overzealous anti environment clown,Negative
2287,sorry candy crowley romney rude teambarack presidential debate mittlies debate,Negative
4276,romney lie dad walk gop convention,Negative
6559,fundraise news romney fundraising plan come risk,Negative
55,oh yeah romney pray baby jesus assault obama ak tonight god bless,Neutral
3790,read non partisan analysis romney tax plan obvious entire campaign build upon big lie,Negative
3348,romney obviously even watch news even election know pres say day benghazi,Negative
6387,write blog post say romney tax plan work,Negative
3673,democrat launch ingenious new site attack romney tax plan genius,Negative
1426,woman second look romney u get kid romney say debate mitt romney run debate woman,Neutral
6894,percent romney ryan need support go rebuild usa can not without,Positive
6582,believe americans smart enough know mitt romney phony mormon phyco would destroy life,Negative
5782,honestly look record obama horrible economy stayingromney businessman understand economy action speak louder word,Positive
3475,romney need respect moderator little,Negative
4700,ceo threaten fire employee vote romney negative fuck,Negative
4768,romney great grand father five wife kid army,Neutral
2101,negative top american vote romney,Negative
933,christian middle class can not vote romney,Negative
2883,romney become president go start reading term condition might fuck around agree slavery,Neutral
2536,boot grind say fl shifting towards lean romney maine longer solid ca poll go south,Neutral
5931,romney like ol drunken uncle always say random shit never make sense drinking,Negative
2574,chase reagan legacy mitt romney paul ryan like many republican today continually try grab,Neutral
1661,schedule call debate romney romney create tv rating,Neutral
6347,democrat republican,Neutral
1365,yes black support romney care america future one man ego,Positive
3919,great video photographer ann romney talk morning call video,Neutral
2848,tl dr like surety sure romney,Negative
865,romney â job plan reveal flim flam p election,Negative
4505,woman must vote romney november think pioneer woman pave way right womenforobama,Negative
6577,way mayan know romney would run president,Negative
6179,medium help mitt romney election cnn fox nbc cbs abc obama,Neutral
3957,virginia double dip romney run mate close presidential election undecided,Neutral
5438,hate romney think become pres shall change every problem like hello take year change anything,Negative
415,mit romney contradict self,Negative
1342,mitt romney defend tax return secrecy falsely claim open president obama romneyryan p,Negative
2485,perhaps could debate romney win,Neutral
5085,romney stand firm belief,Positive
6931,really like romney idk,Negative
4290,thousand gather support romney ryan ohio tcot,Neutral
2597,romney dump sensata stock charity avoid tax return,Neutral
3793,maybe mitt watch sesame street threaten less,Negative
4021,huntsman dimensional path presidency romney must lose work jonhuntsman,Negative
207,romney central job argument expose fraudulent via p,Negative
5613,obama go kill romney comment win debate,Negative
2988,government gon na come find tweet something bad mitt romney negative,Negative
4786,yes call romney ryan r r exactly shall rest relax like w positive,Neutral
779,currently read rasmussen romney continue edge past obama swing state,Positive
5546,timeline lookin like obama obama obama fuck romney obama obama hoe talk bout lonely,Negative
2281,think romney well basically used car salesman,Positive
265,romney plan raise middle class tax tcot,Positive
1992,romney try,Negative
5859,romney capitalist obama socialist country build capitalism whyy bring foreign idea country,Positive
6088,obama supporter word romney via racist,Neutral
4212,hate romney,Negative
1871,romney seem realistic sound like next war monga justsaying debate,Negative
641,romney presidency good well romney ryan hurt middle class poor u care,Negative
481,romney know struggle grow single parent home,Negative
4013,romney endorse oscar nomination jg reportedly play george romney major studio film american motor,Neutral
2443,âœ christian pastor support romney president newsiglesia,Neutral
2279,fat thumb determine type romeny romney whole liveblog even debate,Neutral
2245,actually romney bad tonight say need say say clearly clearlythewinner,Positive
2962,root romney romney head landslide win washington time via,Neutral
6763,romney believe bullshit makeupyourmind,Negative
1060,world hold breath see important actor actually vote romney go mil per movie straight cd rom tcot,Negative
5961,romney romney avoid question woman get equal pay hmm sus,Neutral
2291,vote romney supposedly go get lower tax,Positive
4219,election day near romney crowd surge,Positive
2807,sexy top news romney post surge donation mustfollow qoo,Neutral
2567,oh go poll vote romney least one know,Neutral
4553,reward play role romney romney production best payment think,Neutral
6276,romney take slight lead florida,Positive
414,romney one care cause also immigrants work house massachusettes,Negative
2004,fact romney win chicago presidential visit atleast year,Neutral
4241,study romney ryanâ medicare plan senior face high cost,Negative
1152,therealromney offshore account hide tax blind trust voucher flip flop like blind trust policy obama,Negative
6789,governor romney binder full woman intern playboy,Negative
5979,trill lol cnn call romney lie,Negative
132,mitt romney fix mess know step necessary toe plug hole stop bleed get pic make happen,Positive
4155,romney late health care quote reminder little understands rest america new republic,Negative
3716,focusman negative rap lyric mitt romney use tonight debate,Neutral
5912,romney romney scrub foreign policy look incredibly unpresidential libya tonight,Negative
4031,ò get f ck romney shirt way tell em really feel order one negative,Negative
3890,taibbi romney ryan tax plan slaughter press math,Negative
1367,president clinton explain mitt romney trillion tax cut via,Neutral
2045,like romney specific exactly credit plan cut tax payer answer,Neutral
7199,romney,Positive
5432,sorry romney look like shorty get rocked bus ko,Negative
1813,romney lie liar,Negative
2343,least romney would get us woman home time get kitchen cook dinner oldfashionedmanthink,Neutral
5286,last nightâ debate romney tell myth minute new record,Negative
3666,reagan budget director mitt romney businessman,Neutral
4819,romney say government create job,Neutral
3194,romney romney stupid bring video smh hofstradebate anyway,Neutral
6093,rich kid romney via,Neutral
4716,ur opinion u think romney forum,Neutral
3849,romney tax plan detail edshow,Neutral
204,romney type dick publish personal aged picture,Neutral
1467,prepping debate tonight get romney tax plan detail,Neutral
7105,romney campaign make major swing state ad buy,Neutral
5541,would romney say obama mention think saw light bulb go obama head,Negative
1678,yall romney supporter need learn give fuck yall especially niggas smh,Positive
6970,oh man enough lied romney day,Negative
6039,would u vote romney cuz,Negative
5024,dunno man romney romney could next us president,Neutral
3154,romney first major victory occur june th single handedly claim beach normandy,Negative
4719,real romney romney remember say via,Negative
1912,ill get america work romney hmm well also say government create job make total sense,Negative
3843,ask rep college something get vague answer ever receive life like listen romney,Negative
2557,last â romney tax plan explain â,Neutral
6706,interest frank luntz focus group show big shift romney debate,Neutral
1925,win debate lose one romney,Negative
5299,romney know important issue face woman workplace get home time dinner table obama,Negative
1376,know gary know romney obama r th enough write ron paul,Neutral
1127,romney fuck economy bad already vote vote vote people,Negative
3958,nyt romney scotus basic right abortion might well survive,Neutral
4617,romney destroy business amass personal wealth say former reagan advisor david stockman oh snap,Neutral
6769,romney child need parent succeed country share stage son single mother call mr president,Negative
2545,obama claim america lazy lose million job mitt romney actually take credit job creates,Neutral
2743,new david corn video help expose romney tie terrify right wing fanatic via,Neutral
1531,romney transfer fund state party committee news p,Positive
4156,opinion mitt romney cigarette peddler,Negative
6685,debate briefly interrupt tagg romney playfully run across stage hug father debate fit,Negative
3221,get impression like mr romney would make silly person,Negative
6864,romney still use binder negative hillaryclintonmeme debate debate,Negative
2175,job do hopefully stop romney momentum unlikely shift poll much though,Negative
4486,tagg romney company mislead reporter relationship ponzi scheme â link firm nation,Neutral
2781,romneyâ â hiddenâ spotify playlist matter video,Neutral
4601,wow stacey dash endorse romney romney guess bitch really clueless,Negative
2191,mention cc interruption romney correct direct obama answer,Neutral
1834,romney really go china debate,Neutral
4210,iâ rather vote romney romney believe life begin conception thanvoteforobama champion infanticide tcot lnyhbt,Positive
6827,romney get binder full woman ludacris get hoe different area code tcot p ows,Neutral
4954,excellent job romney romney hostile situation obvious bias crowley disservice american people,Positive
4379,romney repeat trade message bain maintain china tie,Neutral
913,mr romney americans die lack heath care sadly witness,Negative
4737,willard romney money earn million year interest alone guess u hide mitt relate american,Negative
2950,october th national come day mitt romney come liberal,Neutral
2827,sullivan warn matthew nut romney launch global war via r hysteria,Negative
3866,hee break detail romney tax plan reveal,Neutral
4303,daily beast columnist warn msnbc matthew romney launch new global war,Negative
2948,hehehe feel creative today ðÿ µ romney,Neutral
753,get shake romney romney hand yesterday felt like shake president hand kind young handicap boy near,Positive
5588,last minute president guess romney get less time potus fair really oh get last min msm bias debate,Negative
237,lohan effect romney get boost low information voter via already,Negative
1355,tonite american trust romney position staff quietly take back claim stand,Negative
6135,hilarious us president,Neutral
3639,american thinker electoral map flip romney rural voter flock gop candidate,Negative
219,mitt romney say catch bin laden would insignificant worth move heaven earth,Negative
6386,fact check romney tell myth minute debate alternet,Negative
5353,everyone must high watch debate lastnight debate watch romney clearly,Positive
2957,daily ko stephen colbert destroy romney tax plan one simple question via,Negative
3782,like ryan even less mitt unpossible,Neutral
1246,yall well vote obama obama real yall love yall job tax take romney win get bad,Positive
3185,romney romney arrest use large block ice slide slop golf course,Neutral
1345,make stuff satisfy student constituent would emulate romney,Negative
5592,romney romney government gov mass work,Neutral
3329,romney get lady binder staple,Negative
3312,jealous romney binder woman settle folder negative,Negative
3287,romney romney save olympics federal fund,Positive
1474,romney romney style,Neutral
6242,u right vote opinion respectfully disagree mitt romney never choice,Negative
3210,romney want help middle class rich scumbag want help upper class,Negative
4331,debate push romney point ahead obama fl,Positive
4244,david stockman romney romney bain drain newsweek daily beast,Neutral
5817,romney get caught many lie,Negative
5409,know obama romney shit conclude jesus new president jesus,Neutral
4670,swing state poll woman push romney lead usa today,Positive
4564,romney florida lead confirm dem poll,Positive
196,mitt fine truth side,Positive
6226,despise romney sorrynotsorry,Negative
2535,matt taibbi â romney ryan tax plan still make senseâ,Neutral
734,romney romney answer america problem either capitalist fascist support tarp big fail idea,Negative
1083,can not wait vote wisconsin october nd can not let romney win sensata,Negative
3990,romney win move india gon na wear headdress,Negative
5899,romney desperate tcot,Neutral
2867,stefcutterclaims mitt romney never apologize give muhammad ali parkinson,Negative
5720,romney say shall level play field china us fairer can not use tactic class inequality home,Negative
1212,somewhat support romney position social program government support way many individual lazy,Positive
1581,romney good read gop dem,Neutral
2030,obvious point lowkey racist come people support romney,Neutral
4169,team f romney,Negative
1327,folk vote mitt go take us back pre fdr make woman nd class citizen help sensata,Negative
4669,sound like romney emperor palpatine present public others modest polite harmless cont,Neutral
4039,band make dance stamp make twerk romney become president hoe work,Neutral
4033,great news finally detail romney tax plan bad news detail romney tax plan,Negative
3966,mitt romney claim shall create million job ad wash post give pinocchios factsmatter,Negative
3352,every minute romney ryan spend talk libya time spend talk economy,Neutral
3458,romney elect move canada peaceout,Negative
4040,soo epic romney romney ryan romney wherearethedetails,Neutral
1563,want romney win setup donation campaign site help,Negative
1208,need suspect people believe mitt realize,Positive
1279,detail romney plan give specific require,Negative
5573,ha obama mention percent romney say care percent american people,Neutral
4347,romney touch reptilian remember america vote romney romney vote reptilian terror,Negative
1391,ann romney whine view obama twisted mitt word,Negative
4009,thing show mitt romney morally bankrupt alternet sensata,Negative
261,miss romney tax plan reality fortune blog fortune blog miss romney tax decision,Negative
33,yet another ceo ask employee vote romney yet another ceo ask employee vote romney sake th,Negative
4931,romney can not count,Neutral
4332,rand paul romney wrong middle east defense spending,Negative
5755,president obama dominate debate expose romney romney process well do vote die,Negative
6435,mind game romney win sure ready long time,Positive
3495,muthafuckas vote romney he republican claim republican,Neutral
5076,romney seem talk terrorism lot,Neutral
4493,everyday american reflect romney attempt hide real position,Neutral
1565,nation elect mr romney disingenuous chameleon president say us nation,Negative
4997,romney refuse say whether would sign lilly ledbetter bill true election independent moderate woman,Neutral
2858,china credit card romney assail give way japan noagenda,Neutral
4340,romney toy truth new york daily news new york daily newswhy romney toy truthnew york,Neutral
2588,find site detail mitt romney trillion tax plan simple click button,Negative
3114,last nite conversation romney earn gov chairman olympic cmte,Negative
3490,romney give income charity,Positive
4443,mr romney tear wall show us tax return know vote,Negative
4484,daily beast columnist warn msnbc matthew romney launch new global war fox news via,Negative
4714,romney romney president kiss mormon as biitches,Positive
4611,yank get much clue go politics say certain romney romney seem like right wanker,Positive
5537,pastor church mr romney thing mormon pastor mo fucker,Negative
5074,urge punch romney face,Negative
3785,think go mitt romney win election year really scary,Negative
2107,make money huge romney create job company obama year pres,Positive
5276,true romney pension may big obama,Negative
1099,romney ryan would transfer social security medicare wall st bank interested steal money please,Negative
3499,record believe romney could stop attack libya vote,Negative
4232,romney nobody die insurance planet u mr romney happen u caring,Neutral
1835,romney da man romney,Positive
3712,president clinton explain mitt romney trillion tax cut,Neutral
2066,get bare reason vote romney,Positive
6398,first column time romney get serious fate troop via,Neutral
5913,hot romney obama spar tax libya nd debate news,Neutral
2813,obama romney whose faster,Neutral
2895,everybody ignore fact romney tacitly admit send job overseas yr ineedanewaccountant edshow,Negative
1589,yet main stream medium repeat romney can not connect likeability problem,Negative
3314,romney perfect point fact,Positive
3229,sit wear romney ryan shirt person offer free drink verismo system,Neutral
1897,romney romney say government create job claim get office create job make sense,Negative
6772,romney bungle libya miss opportunity lack foreign policy display tonight tcot,Negative
6926,potus could hve really stuck romney whn ask whats th difference bush say foreign policy th,Negative
1867,counterfeit apple store china oh romney hopefully foreign policy outdated news,Negative
3030,people like either candidate like romney cause get ball good idea,Positive
156,dont fool part middle class u pay romney presidency new tax fee deduction affect u,Negative
4678,sad funny bc romney give fuck unless wealthy yea put white back,Negative
6691,candy backstage still wonder romney talk vin diesel movie debate,Neutral
1983,doubt romney big time,Positive
5691,like see romney double back countless time bs,Negative
5039,romney whole specious argument trust guy know fix everything shall,Neutral
1881,gain much respect romney,Positive
5426,obama smashin romney ant meet boot,Negative
5826,wud like bush back office well romney bush,Neutral
2439,band make dance stamp make twerk romney become president hoe work,Positive
5538,romney romney try mainstream lds religion say pastor liar church pastor bishops,Negative
6456,mitt romney idiot,Negative
