,Doc Text,Sentiment
488,deny enhanced security obama fail answer finally come clean know time,Negative
5072,yea go obama good debate,Positive
393,anyone else find funny obama anti christ start letter,Neutral
1471,hillary take bullet obama n buck still fall,Negative
2307,krauthammer obama win debate point,Positive
688,obama want usa citizen submit un gun control un internet control use tax usa,Negative
1178,morgan freeman narrate presidential campaign add already book obama,Positive
5518,obama min seem like forever blahblahblah,Negative
358,hillary may bank shot set obama get ask tonight say comander chiefly take full responsibility,Neutral
3586,nobody give direct quote obama close statement want reference spoil twitterdebates,Positive
3343,republican goal beat obama shake beat american people keep head obama,Positive
162,tax ridiculous monthly paycheck whittle like tell obama tell kevin rogers,Neutral
6011,obama smart man morgan freeman commercial voiceofgod,Positive
7122,vote obama really dnt care watch debate,Positive
4729,obama debate â feel fabulous look beautiful dayâ,Neutral
1308,unappealing obama make hillary take fall foreign policy failure talk war woman,Negative
4785,arm force show overwhelming support obama bringthetroopshome nomorewar endtheseendlesswars vet military,Positive
888,obama disgrace america,Negative
2994,us retail sale jump percent consumer spend auto gas electronics team obama biden rise,Positive
557,truthfully can not stand listen obama do anything get us debt heck would vote,Negative
1722,david putonyourbootsamerica give obama boot show libs tough back,Negative
2134,vote obama obama,Positive
350,aggressive obama still make grade david limbaugh townhall via,Negative
5859,suddenly people like obama strange nothankyou romneyryan,Neutral
5940,obama win gon na freak goham,Positive
1959,obama,Positive
5751,obama work,Positive
4588,election already governor romney know yet repubs prolong inevitable obama,Positive
233,obama investment money unsustainable green job continue,Negative
384,negative obama look hilarious,Neutral
7107,long island debate watch vet obama virginia bunker via,Neutral
2455,people like obama motto romney polo obama,Neutral
327,lie deceit obama demoncrats never could math go lo truth fact explain mitt romney,Negative
6668,obama kill shit,Positive
2310,thank president obama forward fourmoreyears vote obama vote obama biden,Positive
2993,crowley obama kind kitten like tcot gop,Neutral
6858,obama mankind debate,Neutral
1922,possible believe capitalism bring socialist obama say want us believe debate,Neutral
2589,ya ever get christmas present awesome day yeah kinda feel obama romney,Neutral
2271,obama,Positive
801,romney big idiot obama deserve win amaze even live america xd,Positive
6252,hill ƒ timeline libya attack reveals administration contradiction ƒ mustread obama p tcot,Neutral
638,obama get lot people root,Positive
7182,mt guy town hall debate say obama really answer question libya security tcot,Negative
143,obama puppet perform top obama conspiracy video,Negative
1109,obama break promise investigate massacre dasht leili northern alliance us special force troop,Negative
2259,president obama debate tonight,Positive
5276,presidentaldebate obama slam romney economy buffalo news realromney,Positive
5250,belivetht romney loser obama winner,Positive
4170,let us see obama get tonight mean keep warn us go bring heat,Positive
1476,yet another one obama green energy investment file bankruptcy taxpayer lose million p tcot,Negative
6110,obama sleep current ceo bain fun spin one,Neutral
3962,obama own share sensata stock _ profit outsource american job tcot tlot sgp ocra,Negative
2504,obama bernanke screw us election slow decent biflationary depression,Negative
1480,also can not help like obama support kid little,Positive
6440,obama ƒ second chance,Neutral
6169,every life obama obama clip play painful listen ear bleed,Negative
5052,obama gentleman tonight debate doubt strong tonight,Positive
1055,bet obama coldestt stroke game,Neutral
5886,like obama hateonit,Negative
1896,obama want equal opportunity people go college yeeaah whiite kid le funny accent,Neutral
5148,obama hold tonight,Positive
6886,yeah watch tonight obama actually awesome,Positive
2196,obama get dis team obama,Positive
5846,bump romney let go obama,Positive
5045,obama win tiger win bishop take medicine pull cover head good night goodnight,Positive
4612,though obama admin stop interrogation use information bush admin get go bin laden,Neutral
1739,obama low dirty socialist try rescue fail campaign tonight people already see,Negative
4490,obama authorize covert support syrian rebel cnn,Neutral
3016,obama ignore romney get facebook as tl shit,Negative
5737,obama kill tonight proud,Positive
2445,memo file clxxii well isnâ embarrass folk charge president obama proud bai,Negative
2606,let us send good vibe pres obama tonight democratic underground,Neutral
2100,obama thing tonight lie reach remote,Positive
5917,cbs poll uncommitted voter obama win debate,Neutral
2604,spikeup obama hour,Neutral
374,obama wait flexibility take blame election,Neutral
3068,obama name winner cbs cnn google pp snap poll always view poll give hint like first debate,Neutral
4139,obama formally endorse warren mapoli masen,Neutral
3402,obama win election woman issue lose faith gender prolife smallgovernment romneyryan,Negative
6272,power debate st debate obama project electoral college point wrap number,Negative
2856,watch onion voter guide obama obama,Neutral
1870,proud call obama president obama,Positive
147,â œi vote president obama last time around iâ disappointed job â œheâ piss poor president thanks,Negative
6123,ƒ turn obama own share sensata personally benefit outsource job,Negative
675,hillary take blame prof obama big empty suit ever elect president,Negative
3942,everyone go watch tell still wan na vote obama,Negative
2539,truth â œ real war woman hillary take fall obama must awful screw two president â,Negative
6499,vote early ga obama,Neutral
62,obama remind kid one ego,Negative
5000,obama good man good intention time fail president get country track,Negative
6286,see obama agenda root racists politics obama tkcal,Positive
4808,obama baby general,Positive
4124,must make priority watch presidential debate tn obama,Neutral
4616,libya take obama perhaps might find home four month,Negative
6813,guy get ta get donna brazille debate review obama bring weed would give substance debate,Neutral
2243,haha vote obama murphy brown,Positive
2695,whatif obama white guy,Neutral
5888,say obama way,Positive
2782,obama romney surge narrative may boost obama gotv effort,Neutral
3398,white folk treasure consider honorary member oppress people republican coworker vote obama keep hood card,Neutral
1729,yesterday tv obama say people long beliefs one caught,Negative
4134,obama never lie far aware,Positive
2033,obama president always responsible spent past four year blame bush hofstradebate romney,Negative
6120,could benghazi torpedo sink obama ship state even elect,Neutral
1166,team obama,Positive
1216,heck medium keep thing close something say obama gon na win landslide,Positive
6368,astonish obama tech boom want talk obama surprisingly unwilling,Negative
111,obama wit tit obama,Neutral
4410,obama campaign confronts coal miner lie redstate,Negative
7002,birthday come little sooner would president obama campaign trail,Positive
997,obama surrogate benghazi never ask security conservative byte try first story,Negative
255,feel fabulous obama say va per pool look beautiful day ask hillary blame benghazi keep walk,Negative
4653,want like obama really thing like ndaa witchhunt whistleblower increase drone usage pakistan wont let,Negative
6480,obama debate dress big bird costume,Negative
3387,obama legacy bad policy poor result gloomy future would really rehire make sure happen romney,Negative
1378,go green battery company get taxpayer cash go bankrupt thanks obama mitt obama,Negative
169,true murray obama lie mitt even liberal medium call reality obama raise tax,Negative
4804,obama answer question plan,Positive
4459,saw new obama ad feature morgan freeman great actor terrible message blame blame blame,Negative
5923,obama win debate,Positive
5915,obama must do well chris matthew hair mess debate,Positive
2804,decker biden meltdown burn obama campaign washington time,Neutral
4615,vote obama cant get shit do kinda like say guy cure cancer gon na vote cancer,Positive
2716,ok hillary taking blame team obama think blame whew problem solve move along,Negative
5739,obama win,Positive
1365,whatever number job create obama administration lose,Negative
1609,certainly understand obama lose woman vote look destroyed hillary rice man take responsibility,Negative
3054,one watch obama actually call lie,Negative
28,debate tonight hope obama brings lot energy tonight debate crucial obama,Neutral
6589,vote obama jus cuz get black em,Negative
994,actress singer president obama talk nicki minaj mariah carey fight,Neutral
5089,obama rise garden act terror,Neutral
39,obama win wan na move new york,Neutral
3216,read today news headline would think obama romney ufc cage match instead use mildly heat rhetoric,Neutral
5583,michelle obama one tall bitch,Negative
4721,obama â epic debate collapse shouldnâ surprise us obama epic debate collapse twister tcot,Negative
5383,obama anti american freedom,Negative
1928,final obama hit percent comment best punch far strong finish obama debate,Positive
5468,seem like obama never really time make point romney,Negative
3906,thing obama supporter athlete actor need keep view do,Neutral
6865,obama debate doubt,Positive
5020,obama end metaphorical uppercut lmao,Positive
3582,see romney obama feed something truly matter breakingbad season,Neutral
5765,obama woop woop woop woop,Positive
230,heard honey boo boo support obama thankgoodness,Neutral
2662,us president obama romney r oct reuters ipsos,Neutral
4908,one obama effective response romney differ bush obama energized base,Positive
4548,obama wake america entire world watch us can not screw time vote obama,Positive
3235,go put obama romney sticker car confuse people good news particularly like either,Negative
3480,obama teenager watch presidential debate first president call making change,Positive
5706,obama clearly big time tonight,Positive
2991,debate quiz tell obama romney promise apart,Neutral
5433,bye diego missin debate heard obama jump romney n romney flinch obama bout life term,Positive
5658,obama can not answer question moderator save change subject,Neutral
1072,make donation today support president obama,Positive
3264,never claim romney supporter support obama,Negative
4229,obama,Neutral
2705,love allah obama gon na bill ayers jeremiah wright kenya tcot,Neutral
3576,matter fuck president think obama stay office thing get well eventually,Positive
2132,â œ love see unemployment line obama cling job paycheck â,Neutral
2327,obama believe nation need change obama believe nation need change,Positive
5947,heck obama,Positive
4733,celebrity attempt drag obama across finish line via,Positive
4339,second debate obama face challenge key issue reuters technews,Neutral
1911,awkward see duran argue james obama facebook right negative,Neutral
552,obama need steady permanent improvement country already know vote fuckmitt obama,Positive
6008,vote obama literally dangerous america,Negative
1877,obama say want world peace drop mic,Neutral
1044,positive get much bad obama,Negative
4381,second debate obama face challenge key issue,Neutral
1858,hollywood love obama smh,Positive
1357,someone tell obama obama care extend lose streak via,Negative
5663,compare obama romney financial aid policy,Neutral
425,obama act way white consider first black president,Negative
4341,wow obama ad morgan freeman talk justgotreal,Neutral
2826,romney ryan hit obama china star ledger china news,Neutral
2634,ann coulter bill maher duke racism obama romney flip flopping,Neutral
5344,obama obama weak man need back debate last night lie debate,Negative
4272,add list angry clown biden deceiver obama gunrunner holder romney honorable man,Negative
6522,democrat understand barack hussein obama throw girl hillary clinton benghazigate bus war woman,Negative
911,preist talk like obama,Neutral
296,obama pay woman less men take blame failure lovely votolatino vote stuff latism,Negative
5098,president obama point,Positive
2432,obama truly win upped campaign spending washington state place tcot,Neutral
5391,historian say president obama improve game last debate,Positive
3434,obama failingagenda bury middle class hurting family agree read afp prez,Negative
5668,think moment obama really show serious libya subject come take fire eye,Neutral
1712,ceo threaten fire employee obama win via,Positive
6108,obama use smoke good shit,Neutral
2833,pp poll obama lead ohio,Neutral
4734,obama promise cut entitlement reform town hall debate obama obama promise cut federal,Positive
2201,last response obama boy go jordan game jay z voice,Neutral
5618,obama free boosie pardon end presidency wipemedown,Neutral
2396,predict obama go come back killer debate knock last one tactic obama dropsmic,Positive
5389,obama need pas law college student graduate honor guarantee job field f uck everything else,Neutral
0,kirkpatrick wear baseball cap embroider obama obama signature hangdog look jason segel courier journal,Neutral
6274,obama next debate president obama pull philadelphia see rev wright response candidate roger french,Positive
4442,obama still think chicago lie thuggery rule many people blind,Negative
3810,heilemann see last negative campaigning obama campaign realclearpoliticsvid,Negative
35,obama may need ground game backer follow elex closely compare,Neutral
126,debatepredictions big bird save obama look like total embarrassment regard benghazi cover,Negative
4604,obama hold slim lead next debate,Positive
4426,obama easy sell,Neutral
1781,sodier politician ensure right life liberty pursuit happiness yet obama want cut defense,Negative
3543,want obama read bedtime story love listen speak,Positive
2684,obama campaign hand flyer tout dear leader kill bin laden himselfâ weasel zipper,Neutral
3441,yes obama destroy myth white genetic intellectual superiority tkcal,Positive
5527,obama thing tonight,Positive
5337,obama go win cause illuminate,Positive
4218,reddit early voting ballot request statistic show massive lead obama iowa ohio vote rulez,Positive
2983,thingsvotersbelieve obama good president ha,Neutral
1864,ok obama please mention,Neutral
63,obama walk short debate prep session morning adviser anita dunn david plouffe tell reporter feel fabulous,Neutral
1452,apparently obama president seem never make decision never know whats go,Negative
881,remember valarie jarrett bear iran force behind obama obama empty suit,Negative
7160,obama obama sing sexy know lmfao love video,Neutral
1680,obama first think concede hillary real prez see barack hope speaking,Negative
3324,know people healthcare obama know people job obama via,Positive
5639,obama debate easily woman romney offensive,Positive
1325,sick software ceo employee obama win surprise lay â,Negative
4081,hey mail vote obama,Positive
2335,really wish could vote obama,Positive
450,obama need shut stop interrupt rude romneyforpresident timeforachange,Negative
1484,image obama can not bother job election year mia,Neutral
6594,another obama executive order allow seizure americansƒ bank account,Negative
1211,blind lib obama love person would think axelrod say prez totally responsible time protect american,Negative
7000,aver visto il dibattito obama v romney non ti rende automaticamente un esperto di politica estera,Neutral
6672,ûï give bitch chance obama motto change mine would errthang free û,Neutral
4648,osama al qaeda obama salala malala rhyme game continue,Neutral
67,vote obama positive,Positive
5319,vote obama,Positive
946,obama foreign policy speech,Neutral
876,difference obama romney nothing,Neutral
1567,taliban racist taliban statement also say malala target say ideal black devil obama,Neutral
1386,hillary responsible obama speech un continue youtube lie,Negative
4378,farmer friend tell lib dem friend need bull obama kill cow tcot teaparty lnyhbt sgp humor,Negative
1214,vote obama need wussy pant wet draft dodge whoopi avoid wimp white house,Positive
2571,geithner step take blame economic woe occur obama term mean get ta take one team right,Neutral
6392,second debate horizon obama catch second wind poll,Neutral
6565,allow obama steal another dime kill another agent disarm another soldier end america time planet,Negative
5086,romney bunch get,Neutral
1073,study million construction job lose obama meant build fred thompson,Negative
1854,lady favoriting obama much suppose side remember retard,Neutral
2876,still piss great liberal leader obama endorse sestak,Neutral
6917,think thursday president ial debate click vote tell us think romney obama,Neutral
6244,youtube exclusive president obama debate sarah palin global health care,Neutral
1804,can not even count number time scream obama tv debate,Negative
1290,mr president really hope moderator get chance question romney romney ship us job overseas sensata,Negative
6501,since obama elect thing keep go downhill can not believe know precious go,Negative
5123,sorry romney would good president change political view every week shifty mofo obama,Negative
3548,yay president obama hand yeah buddy,Positive
5740,think romney obama tell several outright lie everyone know lie ol ol,Negative
3397,listen obama talk blatantly lie enough make want vomit,Negative
5782,obama romney terrible candidate romney less bad,Negative
1111,votee obama,Positive
5604,ig one like obama,Negative
77,highly doubt barack another black president long time,Neutral
3479,vote obama even think fulfill othe promise due tough making decions still help us serious way,Positive
1317,romney finally reveals tax plan unbelievable,Positive
1438,obama make country bad debt military weak untrained may look less unemployed can not claim nemore,Negative
731,obama obama get morgan freeman mmitt cantbeatthatove,Neutral
2424,â œ rosie perez mock mitt romney latino remark latinos obamabiden ofa gop,Neutral
3980,michelle obama infamous venus serena twin _,Neutral
5279,obama tout fair pay woman,Positive
2356,obama delivers final knock debate,Positive
5808,obama say keep commitment make agree disagree fightforjobsdisagree,Positive
399,oeturner write book show world obama compete fraud thanks follow,Negative
3290,proud register voter right damn right vote obama mad,Positive
2573,obama love lobbyist despite promise president certainly talk big game,Negative
113,â œ romney obama â obama b,Positive
1017,â œ hear obama go dress leader halloween â ðÿ ðÿ,Positive
5231,obama romney debate president video via,Positive
5730,obama clearly win,Positive
6253,jen psaki obama energize calm tuesday debate take prep seriously would meet small business incentive,Positive
4227,obama grab wide lead among already vote reuters ipsos poll washington reuters u presid,Positive
1428,never argue logic black people see obama black skin defend incompetence always,Negative
4975,obama muslim,Neutral
1380,low unemployment sound housing market iowa boast economy obama promise country,Positive
1592,obama admin close drilling mil acre ak want gas price triple tcot teaparty liberty mogop,Negative
7017,pee dee politics obama come swing second presidential debate sctweets,Positive
867,gibbs obama energetic second debate election,Positive
3219,omg funny thing ever every person struggle obama economy want say,Negative
6431,graham white house either misleading incompetent libya sen graham accuse obama administration,Negative
6059,extra money obama say end unfunded war understand ignorant sound,Negative
2202,thats win obama,Positive
5946,obama president case close,Positive
942,another ceo threaten fire employee obama win,Negative
785,irreligious people rise suspicious polling practice obama vote romney romney,Negative
1605,kid predict obama win scholastickids,Positive
5889,obama keep cry candy time manly debate,Negative
4584,obama come start debate tomorrow wonton soup play background shall come cooking,Neutral
1265,whoa obama already stage hofstra university oh wait never mind empty chair,Neutral
871,celebrate good obama,Positive
628,dear obama know ohio coal miner tell obama quit lie,Negative
2899,video obama romney go head head obama obama romney romney take part second televise,Neutral
3132,obama lose debate,Negative
4425,destructive president new book barak obama study barak obama marijuana use,Negative
397,obama need prayer tonight debate serious pas folk believe prayer work,Positive
1562,bloombergtv economist agree romney tax cut lead job great gop lie let keep get away,Negative
3141,second term obama ban gun first term romney banguns simple,Neutral
1175,obama definitely win get morgan freeman narrate ad,Positive
2422,ok get easy promise hope change get obama elect lst time keep tryin,Neutral
5878,sorry nope even need watch rest romney lose debate obama get laugh gasoline,Positive
5204,gameinsight obama,Neutral
4472,obama work american need start work,Negative
4254,msm ask obama know know murder us ambassador,Neutral
2906,dear obama pussy tonight remember guy stand next supporter put movie call mother whore,Neutral
2416,new neighbor chicago never hear obama become potus voter think know tcot resist poof appear,Neutral
6137,normal sunday home act like obama get anything accomplished romneyryan,Negative
1039,people die obama lie omana benghazi gate via,Negative
5361,hmmrt obama chance victory stay today data,Positive
2407,update romney raise million september trail obama reuters livemintupdate romney raise world,Neutral
2635,obama accuse gop shirk responsibility benghazi attack guardian,Neutral
3539,democrat finally breathe obama say percent,Neutral
1906,play rule economy grow obama debate,Neutral
6132,uploaded video democrat yes obama biden,Neutral
1696,indefensible record agenda speak obama another tough night crnc,Negative
969,radio second term obama dangerous jew,Negative
2428,big bird obama america tv ad,Neutral
2963,leave jfk deal thought missile cuba right obama obama deal thought,Neutral
5095,obama waste money,Negative
5334,obama inbred,Positive
6749,obama destroy libya question avoid even mention video cover day,Negative
6019,obama arrive virginia prepare second debate,Neutral
2881,obama waste money borrow waste money,Neutral
274,benghazi obama hide fact valeriej attends sec brief make decision obama delegate amer safety,Negative
4904,say obama one,Positive
5482,aand romney still idiot nospecifics cantanswerhow obama,Positive
6531,president obama bounce back poll via,Neutral
6973,andrew sullivan back obama camp bloody elate realclearpoliticsvid,Neutral
219,p obama need miracle new democrat believe god tcot pa mn il ca ny wiunion tommyforwi va co,Negative
2278,president obama concise point round go,Positive
244,benghazi come tell obama shall wait obama go find hillary take question romneydebatetips,Negative
5759,cnn try let obama great,Neutral
1763,instinct r tellin obama wonâ gay minority middle class n,Positive
4881,obama,Neutral
3051,can not see obama screw us need open eye seriously worry country future,Negative
5936,obama kill debate,Positive
6623,wait obama pull sexual chocolate like come america type thing drop mic walk away,Neutral
3391,mr president please stop cover call terrorist attack week attack transcript,Negative
4160,obama system possble green energy economy,Neutral
1227,obama dumbfuck vote dont even count cuz none u r doesnt matter,Negative
1699,awesome obama throw hillary bus yesterday libya yeah really care woman,Negative
3370,wonder poll say obama debate romney issue hard understand poll time perception debate,Neutral
469,b thy name obama,Negative
5556,obama take one goblackpeople,Neutral
3130,would like say matter u r question go make country well obama,Neutral
3503,obama want low corporate tax rate news debate,Neutral
3014,truth obama push movie explanation give america truth give ambassador request help,Negative
718,obama real nigga give wife shoutout cnn guy even put girlfriend bio,Positive
1342,det v ny alds game presidential debate tonight yankee want hit home run obama,Positive
4053,obama hillary please please pu lease say fault tuesday debate get ta take heat lack leadership,Negative
1494,obvious pandit quit obama loom job kill tax hike,Negative
5899,obama want ban assault weapon do part ship mexico,Neutral
6100,obama liar cheater wake,Negative
1673,th reason obama must go apology libya mistake tcot omg,Negative
4004,come bush econogeddon ironically despite spend rep pres obama kept promise reduce deficit,Positive
3326,obama totally ignore really nswered question benghazi fast furious msm say negative,Negative
2917,let denver altitude turn obama,Negative
3505,obama question romney commitment woman health care point republican vow eliminate funding plan parenthood,Neutral
1833,knuckle obama point firm hell,Positive
2410,sensata outsource romney conflict interest china via obama p tcot,Neutral
1555,ac bout listen vp paul ryan give speech talk america comeback team defeat obama lnyhbt teamfollowback,Negative
5220,obama obviously debate good night world stay bless,Positive
5403,obama way go create job double export pace double export,Positive
4949,go obama good lmao,Positive
5135,tonight obama come someone proud call president regardless disagree standpoint view thing,Positive
6104,meltdown andrew sullivan obama still decline biden didnƒ help via,Neutral
5758,obama gots la raza behind,Positive
767,obama voter vote skin color policy blackconservativesforromney bethechangeyouwant see,Negative
2208,obama last debate get hand actually tried time still give edge romney gomitt,Positive
951,obama downplay al qaeda risk,Neutral
1899,obama,Positive
1346,whoa look hill fall sword obama ahead debate tonight,Positive
320,low class important class common sense obama administration change rule people,Neutral
7141,always awesome sight satellite truck line preparation obama speech today,Neutral
1900,complete tool obama,Negative
4209,american die obama lie go vegas get campaign americans wait word fr obama,Negative
2659,obama lose cant mad vote,Neutral
6874,barack obama please check fact,Negative
4563,morgan freeman narrate new ad president face challenge like obama,Neutral
4666,mogodu plan fail get blend obama touch worry michelle obama,Neutral
4710,obama bumper sticker,Neutral
1233,need blue matter intro op campaign strategy obama hq philly awesome bkb,Neutral
5112,cnn poll say obama debate,Positive
1429,us election near president obama appear advantage see report,Positive
4896,finally topic obama know lot gangbangers,Positive
2339,second round knock pres obama,Positive
672,bp obama considers october surprise libya attack pandering vote,Negative
1918,lol obama close statement heh emotive factual byebye romney,Neutral
702,awesome ad obama narrate morgan freeman,Neutral
1230,ha obama town hall debate promise,Neutral
2884,â œ obama campaign slogan go black never go back â,Neutral
6945,survei debat kedua obama menang survei dua medium menunjukkan obama obama lebih baik ketimbang pesaingnya dari,Neutral
6003,clueless obama think debate tell otherwise ivan noagenda,Negative
4479,moral leadership obama show tomorrow debate performance real,Neutral
2720,debate result leave leaning press say obama right lean press say romney average idiots wont know difference,Neutral
2514,can not wait debate make obama look like fool oops romney already,Neutral
2555,like video pizza hut k top question obama romney debate,Neutral
1162,fuck romney want obama win amitheonlyone,Positive
167,celebrity help obama make closing argument,Neutral
1783,get giddy also great see unhinged action obama biden foolish look,Negative
2831,morgan freeman ad obama campaign go viral video oscar win actor morgan freeman already con,Neutral
772,mitt romney pop follow gtfo oo negative obama nation,Positive
4883,obama well general,Positive
1991,get kid decisive win obama,Positive
305,clint â œpresident obama great hoax ever perpetrate american people â,Negative
4831,lmfao obama well general,Positive
763,obama president,Positive
930,obama obama plan presidential debate comeback virginia williamsburg,Positive
5224,spirit obama,Positive
4700,honey boo boo pick obama really via,Neutral
3948,possible obama nobelprize peace mean care election,Neutral
1746,ready debate tonight obama well come harder,Neutral
6066,second debate obama face challenge key issue news headline via newzsocial,Neutral
1062,would anyone riot obama lose do nothing expand war take away freedoms definition terrorist,Negative
6291,afraid obama lover,Neutral
385,mommy bad people sometimes kill diplomat warzones overseas president obama hat america sweetie,Negative
6734,obama let us hope positive,Positive
4632,really wth president obama weigh american idol feud mariah carey nicki minaj,Neutral
3291,obama four minute lie debate,Negative
4624,obama obama pick mariah minaj idol feud p,Neutral
4726,another obama green collapse goner several year blogging system,Negative
1845,vote obama finish start best got,Positive
2518,okay people obsess obama step back reevaluate idol worship man fine dont go overboard,Neutral
1705,crew titanic would success patch hole ship obama repair economy,Negative
6495,taliban shoot year old girl worldwide outrage obama drone murder whole family worldwide silence via,Negative
1808,say wrestlemania chris brown v drake main event obama v romney,Neutral
1940,obama say political crap,Positive
2796,serious debate prep session obama,Neutral
1600,obama still save government motor gmâ sale august government purchase,Neutral
3573,great debate performance president obama much improve last time,Positive
3246,exactly obama romney well rehearsed stats make voter eye glaze debate,Negative
6469,obama get morgan freeman voice one ad do race obama win landslide,Positive
6609,can not stop look chinese lady behind obama lol,Neutral
5091,much satisfied debate obama show real supporter woman right,Positive
7104,wouldnt please wish gaga could fix monster round world could vote obama,Negative
2964,nyt want know benghazi obama administration ready tell us agree,Neutral
5200,vote obama,Positive
4974,really need ask cnn look like obama name winner cbs,Positive
6595,night obama hold midnight press conference everything change hubris,Neutral
6545,inquirer editorial obama well job,Positive
3202,obama connection al queda terrorist organization,Negative
1508,please call little know huge obama clinton buffett finl fiasco iâ trader yr,Negative
2545,barack obama v mitt romney epic rap battle history season via,Neutral
2207,â œ proud teambarackâ â obama,Positive
155,obama find intelligence patsy take blame bogus video excuse benghazi attack tcot p obama lie,Negative
5226,official obama clear liar pi,Negative
2255,foxnews krauthhammer say obama,Positive
294,president build obama really like people thank god like dog well positive,Negative
5119,even fact check obama say shit lie,Negative
5995,obama clearly debate substance style thank much especially make point enhance education n woman r,Positive
6786,king obama look kind bent old tonight michelle need give dude grocery teaparty tcot nobama,Neutral
2499,obama play one perfectly give bastard enough rope hang romney tcot retardicans,Neutral
5164,obama definitely win election,Positive
2363,moderator way line help obama libya lie omg,Negative
5641,think romney terrible obama first debate sure felt like got whupped,Neutral
5845,fuck obama votemitt,Negative
3881,president obama pass law obligate father spend time kid,Neutral
4665,obama hold slight electoral vote edge new computer simulation show computer simulation cbs news yougov current tightenin,Positive
2463,romney need focus obama fail economic foreign policy safe debate cnndebate election,Neutral
3502,hey obama export inflation world dick youhavenobrain,Negative
5420,obama say agree lower corporate tax rate really do last yr hofstradebate,Negative
2446,knew obama bear indonesia,Neutral
6691,ûï vote obama lose job die û,Negative
6183,know obama leo positive justsaying,Neutral
1238,wait obama get sock puppet entertain crowd,Negative
90,predict obama channel joe debate fall even poll,Neutral
6529,president obama two minute please tell think render unto caesar,Neutral
1513,video look mirror saw world powerful man star back meet bronx obama,Negative
5547,president obama clap clap,Positive
6779,need wake look back past year honestly tell good obama do nothing answer babe,Negative
5872,curious abt number president obama minute governor romney minute,Neutral
6647,cbsnews poll obama romney tie,Neutral
2742,obama cut defense program claim â œwerenâ work wellâ dems always strive weaken america p,Negative
1198,voter care obama foreign policy record spend b afghanistan million us citizen live poverty,Negative
6584,vitamin water cheese cracker see obama care go work fatkidproblems politicsshmolitics,Negative
576,president obama proud positive fit run country family support percent,Positive
2611,romney raise million september significantly trail obama among foreign donor via,Neutral
5625,amazing obama would seek dodge benghazi romney would let end obama say buck stop true statement,Positive
1803,obama problem offshore outsource problem regulation us debate gangbangers,Neutral
5346,definitely president obama,Positive
4919,obama angry elf,Neutral
2990,fuck obama lie benghazi try cover sound like another nixon impeach obama fuck idiot get elect,Neutral
5970,support obama legit explanation bad follow politics period,Positive
4279,obama lead among early voter poll via,Positive
6205,lipstick pigdemocrats say obama aggressive energetic second debate gop teaparty,Positive
6308,get obama ticket ready wednesday excite obama athensoh,Neutral
2645,obama strike libya delayed pre election war zerohedge,Neutral
2712,jason thompson send obama back chicago kenya nice see tommy thompson raise kid right tfy,Neutral
4627,â œ jay z beyonce million dollar dinner president obama wtf eat fresh dinosaur â ðÿ ðÿ ðÿ ðÿ ðÿ,Neutral
4211,little â œbeanâ stop slaughter baby tcot obama obama abortion extremist,Neutral
1033,democrat campaign worker arrest shoot obama campaign hq acon ocra r bet,Neutral
4596,barely know father common sense folk vote obama lazy believe ok lazy,Negative
2013,obama talk time minute longer romney cnndebate,Neutral
6375,obama campaign push high tax business create job think really think work,Negative
1695,obama white house list prisoner entry program budget priority black family,Neutral
2698,morgan freeman narrate obama ad notfair,Neutral
2496,obama admin video along show protest benghazi via lie,Neutral
6770,candy crowley admit obama wrong lol tcot debate,Neutral
5951,feel like tonight debate learn anything obama plan win election awk,Negative
2632,jay z obama campaign ad inspire young people vote via perez dbf,Positive
900,would vote obama make diff year worse,Negative
6888,match michelle obama ann romney support husband debate dearsugar,Neutral
5839,obama win,Positive
6839,obama already send email since end president ial debate,Neutral
919,obama teamobamasucks,Negative
1314,obama think shall get reelect haha,Neutral
5501,obama answer question,Negative
2575,obama addition free healthcare could please get new car free charge since middle class thanks,Neutral
2718,logic obama job creation bush st term nd recovery look like,Neutral
1506,correct us net generation fall obama lie entitlement,Negative
7111,ûï feel helluva lot well today obama kick romney as supreme court uphold ohio early voting û yep,Positive
4168,ñ teacher something know dissolve water barack obama î,Neutral
4968,believe obama come one lie another say like actually believe say,Negative
5524,obama kill one kill,Positive
2583,medium doesnâ know pulse people ohio â romney â crowd obama size,Neutral
4358,obama own sensata stock sensata move job china obama pick losers others pay wiunion,Negative
3241,president obama even answer ligit question libya situation want family decease want answer,Negative
2748,must win debate obama â dick morris tv lunch alert via,Neutral
382,statistic day since obama president many people job last day bush presidency,Negative
4589,apparently someone donate obama use name email iâ sure everything totally legit,Neutral
1353,trust clinton much less obama administration personnel corrupt core need go,Negative
2143,live oil obama cost many job kid crush south la,Negative
6516,go obama campaign worker houston encourage double voting fire katie pavlich via,Neutral
232,msm give obama win matter obama make repeat focus tax return lnyhbt,Negative
5229,president obama woman right presidential debate hempstea via,Neutral
1938,obama nice person,Positive
418,moist life correct obama communist snuck white house use race card deflect investigation past,Negative
2498,george r r martin pledge president obama elect finish song fire ice,Positive
166,wi gop mailer obama build comment mean believe government build business false,Neutral
1061,obama trade document leak reveal new corporate power break campaign promise via,Negative
1997,debate number go obama obama moreyears,Positive
5650,hofdebate hard work sacrifice hofstra community obama even courtesy acknowledge,Negative
5046,shame obama debate presidentialdebate,Negative
4543,people serious fire obama please obama try help america destroy team obama,Positive
